model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
dichrocooney_base,Biome4TemperateForest:Predominant_simpleSecondary,-0.015818584061916,0.01188683842748002,-0.039796742399999994,0.0076297562549999896,FALSE
dichrocooney_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.00956902556207005,0.00967686116426317,-0.009575077685,0.028041435449999978,FALSE
dichrocooney_covariate,Intercept,0.20904201522116667,0.03805884420704005,0.13609855525,0.28490642075,FALSE
dichrocooney_covariate,Biome4TemperateForest,0.09427768322201166,0.027770522751316466,0.0400168806,0.14891941574999995,FALSE
dichrocooney_covariate,Biome4TropicalOpen,-0.0311824566329025,0.036155509459109746,-0.10348047875000001,0.038752619574999994,FALSE
dichrocooney_covariate,Predominant_simpleCropland,-0.005836783365067783,0.007299710390136765,-0.019843784475,0.008280211122499995,FALSE
dichrocooney_covariate,Predominant_simplePasture,0.01214105094629925,0.01441022785619882,-0.0161804564,0.040953471925,FALSE
dichrocooney_covariate,Predominant_simplePlantationforest,-0.006325193459516167,0.005393707597946507,-0.016758314950000002,0.004099535607499988,FALSE
dichrocooney_covariate,Predominant_simpleSecondary,-0.0029955979601274316,0.0057730954146110475,-0.0141883158,0.008072288882499987,FALSE
dichrocooney_covariate,Trophic.NicheFrugivore,-0.10067510993300166,0.03517039575836255,-0.171811549,-0.03393958917500016,FALSE
dichrocooney_covariate,Trophic.NicheGranivore,0.02988077441982905,0.03545945960506404,-0.04144774615,0.09726310799999985,FALSE
dichrocooney_covariate,Trophic.NicheInvertivore,-0.19675160306766667,0.034932712183579316,-0.26759404225,-0.13094448200000008,FALSE
dichrocooney_covariate,Trophic.NicheNectarivore,0.03162252169590883,0.03636764040735036,-0.04095359615,0.10094267249999994,FALSE
dichrocooney_covariate,Trophic.NicheOmnivore,-0.08160798845818766,0.03496816119010774,-0.153067003,-0.014681792575000097,FALSE
dichrocooney_covariate,z_logMass,-0.03195557093266667,0.0015024556552030103,-0.034908271,-0.029000031650000004,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simpleCropland,-0.007442623652803149,0.016288884357107354,-0.04000794055,0.02453053714999994,FALSE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simpleCropland,0.051069197865355,0.016317814323414788,0.019681089025,0.08304069222499999,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simplePasture,-0.007225807079121267,0.022736137686361863,-0.05225928045000001,0.03761610414999999,FALSE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simplePasture,0.0207976560471095,0.026743262502046592,-0.030982851324999998,0.07345823819999998,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,9.014313573313333e-4,0.015697240803696035,-0.029965624725,0.03180945524999997,FALSE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,0.03055974736122667,0.01052883481602734,0.009702269412499999,0.051294211475,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simpleSecondary,-0.006543350320580866,0.01148490184241607,-0.028927629875000003,0.015525314399999988,FALSE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,0.008149308414940083,0.009419761268544874,-0.0101377506,0.02632317792499999,FALSE
malecolcooney_base,Intercept,4.652783536083334,0.026238207221845698,4.60082909,4.705190215000001,FALSE
malecolcooney_base,Biome4TemperateForest,-0.12553557503206667,0.05163749815905218,-0.22912607425,-0.026171749050000068,FALSE
malecolcooney_base,Biome4TropicalOpen,-0.14369848062775833,0.062490749012673985,-0.26495059275,-0.018578040175,FALSE
malecolcooney_base,Predominant_simpleCropland,-0.05323856384756833,0.013810373834915051,-0.08037082765,-0.02633758235000001,FALSE
malecolcooney_base,Predominant_simplePasture,-0.04469119755607323,0.02722004928084311,-0.097892049575,0.00933212557749999,FALSE
malecolcooney_base,Predominant_simplePlantationforest,-0.03390613504415,0.01014624067809673,-0.053874491475,-0.014080313825000001,FALSE
malecolcooney_base,Predominant_simpleSecondary,-0.03369081763867883,0.010780112588344274,-0.054725122150000007,-0.012489004000000001,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simpleCropland,0.01466354099579195,0.029207770466389844,-0.042878943875,0.07310903687499998,FALSE
malecolcooney_base,Biome4TropicalOpen:Predominant_simpleCropland,0.06340496917263383,0.030479953264848102,0.004309665739999998,0.12397194624999994,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simplePasture,0.0032087259536364666,0.040678641064039824,-0.078792136175,0.08222141179999992,FALSE
malecolcooney_base,Biome4TropicalOpen:Predominant_simplePasture,0.07195662334178467,0.05115441403287161,-0.031035655949999998,0.17110289874999995,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.03647136704901825,0.02959779113073545,-0.021282927050000004,0.09417110409999999,FALSE
malecolcooney_base,Biome4TropicalOpen:Predominant_simplePlantationforest,0.02946133947986675,0.018824008114433487,-0.0072999072725000004,0.06565626852499999,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simpleSecondary,0.0016228488469022333,0.02089766823596188,-0.039329577000000004,0.042559825724999965,FALSE
malecolcooney_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.011330765341128016,0.0173473031031898,-0.02338507605,0.044899146074999986,FALSE
malecolcooney_covariate,Intercept,4.78150458845,0.06429029220518971,4.655612945000001,4.9073396025,FALSE
malecolcooney_covariate,Biome4TemperateForest,-0.13573327521810666,0.049289987174396636,-0.236970755,-0.041591037850000005,FALSE
malecolcooney_covariate,Biome4TropicalOpen,-0.11378316285584733,0.061060598885583434,-0.2269866305,0.007416511437499957,FALSE
malecolcooney_covariate,Predominant_simpleCropland,-0.08054263469433333,0.012794298463325925,-0.10643309325,-0.055768131525000014,FALSE
malecolcooney_covariate,Predominant_simplePasture,-0.08203112223096666,0.025385663626707983,-0.13243204675000003,-0.03361012977500001,FALSE
malecolcooney_covariate,Predominant_simplePlantationforest,-0.05007240048383333,0.00949426745920668,-0.06862725615,-0.03136476475000002,FALSE
malecolcooney_covariate,Predominant_simpleSecondary,-0.03464955880505,0.0101395904370995,-0.054920159275,-0.014741966600000003,FALSE
malecolcooney_covariate,Trophic.NicheFrugivore,0.0166617769270469,0.059082157745303725,-0.09829875992499999,0.13340944924999984,FALSE
malecolcooney_covariate,Trophic.NicheGranivore,0.03518377709571048,0.05962484862805449,-0.08166307777500001,0.15130631949999998,FALSE
malecolcooney_covariate,Trophic.NicheInvertivore,-0.17917566186101166,0.058829154765854194,-0.293971858,-0.06300664315000006,FALSE
malecolcooney_covariate,Trophic.NicheNectarivore,0.06979894992993917,0.06119355458533611,-0.048464927825000004,0.1884671532499999,FALSE
malecolcooney_covariate,Trophic.NicheOmnivore,-0.06547846070623334,0.05892471375748852,-0.18025176825,0.051362080399999954,FALSE
malecolcooney_covariate,z_logMass,-0.13620713389333333,0.002745277060222278,-0.14161848575,-0.13082642000000003,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simpleCropland,0.0412623448580555,0.02828851225223251,-0.015671384925,0.09510689907499999,FALSE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simpleCropland,-4.2956422167064994e-4,0.028091005579828014,-0.055479927250000005,0.055654253799999984,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simplePasture,0.0703951519815415,0.039565625833082,-0.005958389885,0.149202564,FALSE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simplePasture,0.0929822853085785,0.048502572965126854,-0.00315164506,0.18721828574999996,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,0.039472181737453434,0.027505280940476922,-0.014255683775000002,0.09108015224999999,FALSE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,0.03529883075253616,0.018022622884180956,7.960661402499992e-5,0.07050117907499999,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simpleSecondary,0.011164681746973616,0.019681931689925873,-0.027616626,0.04938818284999999,FALSE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,-0.010904997314497917,0.016655477381367353,-0.043108866675,0.022307299149999998,FALSE
dichrodiff_base,Intercept,10.361739308783333,1.6441427393225678,7.0519887675,13.431060649999996,FALSE
dichrodiff_base,Biome4TemperateForest,7.267410377290384,3.233876108489044,0.8108747865,13.558574124999994,FALSE
dichrodiff_base,Biome4TropicalOpen,-8.415665938611834,3.877988599456423,-16.102501575,-0.7756496772500027,FALSE
dichrodiff_base,Predominant_simpleCropland,0.6401511372408784,0.9976939857153534,-1.2850702175,2.594012094999999,FALSE
dichrodiff_base,Predominant_simplePasture,4.113211404328316,2.004692022970959,0.17238676274999998,8.04363378,FALSE
dichrodiff_base,Predominant_simplePlantationforest,0.5129581194408067,0.7535679194321653,-0.94656352475,1.9875337349999993,FALSE
dichrodiff_base,Predominant_simpleSecondary,0.012148372722006666,0.8035952962312914,-1.5700448274999999,1.6088582375,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simpleCropland,-1.7393391614932583,2.0914167568972264,-5.930901232500001,2.3294046774999986,FALSE
dichrodiff_base,Biome4TropicalOpen:Predominant_simpleCropland,12.525337477783333,2.2546762765958244,8.0489608125,16.93849635,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simplePasture,-5.611225972379233,3.020642062686253,-11.414942975,0.48696106699999603,FALSE
dichrodiff_base,Biome4TropicalOpen:Predominant_simplePasture,-0.7885130550161833,3.7822646273371636,-8.127628845,6.696975492499999,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simplePlantationforest,-1.0265011088538558,2.1760198011261074,-5.2961515100000005,3.2540330049999966,FALSE
dichrodiff_base,Biome4TropicalOpen:Predominant_simplePlantationforest,2.3024501267277335,1.4338377107682008,-0.50807522475,5.117222609999999,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simpleSecondary,-4.6168959647016665,1.5867553206931402,-7.6819718225,-1.413973920000001,FALSE
dichrodiff_base,Biome4TropicalOpen:Predominant_simpleSecondary,1.36440072060774,1.2887844333660716,-1.1322933450000001,3.911746055,FALSE
dichrodiff_covariate,Intercept,22.89696621525,4.400794799185035,14.396984675,31.608428949999997,FALSE
dichrodiff_covariate,Biome4TemperateForest,7.113165543758711,2.9538616450432094,1.2619748825,12.831280049999995,FALSE
dichrodiff_covariate,Biome4TropicalOpen,-6.137786749464866,3.600463928213049,-13.170012825,0.9717307817499986,FALSE
dichrodiff_covariate,Predominant_simpleCropland,-2.63988162906425,0.9642290704832921,-4.524531404999999,-0.7915924387500007,FALSE
dichrodiff_covariate,Predominant_simplePasture,0.4542202509296348,1.9052484951827109,-3.3359918000000004,4.152702597499999,FALSE
dichrodiff_covariate,Predominant_simplePlantationforest,-1.1912216688244,0.726925082148839,-2.6308849524999998,0.2599520839999994,FALSE
dichrodiff_covariate,Predominant_simpleSecondary,-0.7047783755312974,0.748272145148971,-2.1879523224999997,0.7571706652499994,FALSE
dichrodiff_covariate,Trophic.NicheFrugivore,-1.4154562657772667,4.12547137651813,-9.4174869175,6.5513092074999975,FALSE
dichrodiff_covariate,Trophic.NicheGranivore,8.67767899714675,4.175838903665303,0.4931692175,16.7939549,FALSE
dichrodiff_covariate,Trophic.NicheInvertivore,-18.71850729415,4.1042260354801705,-26.752146500000002,-10.769101725000002,FALSE
dichrodiff_covariate,Trophic.NicheNectarivore,22.837788455016668,4.2877549788023375,14.5946929,31.266953174999994,FALSE
dichrodiff_covariate,Trophic.NicheOmnivore,-3.6597041009604765,4.118247148781845,-11.778455225,4.354725554999997,FALSE
dichrodiff_covariate,z_logMass,-5.0226454902,0.20386260565717448,-5.426842314999999,-4.6267281525,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simpleCropland,-0.06877058040362667,1.9945058618693223,-3.92085599,3.906337322499999,FALSE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simpleCropland,8.304059877743333,2.1807293609697576,4.018829247499999,12.531588124999992,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simplePasture,-2.3233121252398234,2.9265909534001606,-8.06947113,3.500256367499995,FALSE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simplePasture,3.301513279275745,3.5948889584440833,-3.8450369275000003,10.307019774999999,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,-0.5673151504737534,2.0631218936621174,-4.53388842,3.343387882499999,FALSE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,3.1427075512128333,1.3334315129217247,0.5875041565,5.784438037499999,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simpleSecondary,-3.1820122910171165,1.4628451516312966,-6.0517817350000005,-0.3482840640000006,FALSE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,0.896271245701174,1.1849142714269147,-1.3611921575000001,3.2139698974999997,FALSE
