model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
dichrocooney_covariate,Trophic.NicheOmnivore,-0.10118216731298334,0.030467028469891404,-0.16121115875,-0.04300599952500006,FALSE
dichrocooney_covariate,z_logMass,-0.022806366240666665,0.0013545338744096168,-0.025443648425,-0.020111183275,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simpleCropland,-0.04885440735153666,0.013616809552235945,-0.075580914275,-0.02216901997500002,FALSE
dichrocooney_covariate,Biome4TemperateOpen:Predominant_simpleCropland,-0.04431299526412517,0.03685522849474329,-0.116625093,0.025905522774999988,FALSE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simpleCropland,0.04274884070639667,0.013503685980081243,0.016458650899999996,0.069731422325,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simplePasture,-0.008827217190521867,0.018305902442868678,-0.04397620435,0.026396516499999998,FALSE
dichrocooney_covariate,Biome4TemperateOpen:Predominant_simplePasture,-0.0186387413324653,0.03650999212595102,-0.089804245475,0.05173397597499993,FALSE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simplePasture,0.005775252420847717,0.015238352076014407,-0.023592600775,0.036041291350000004,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,0.013683960036740017,0.012695651234934716,-0.01113998275,0.038036221999999995,FALSE
dichrocooney_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.004010762791515165,0.4995117578619772,-1.0004320050000002,0.970839816249998,TRUE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,0.029100096174685,0.010003807798439346,0.009584491882499999,0.048211716499999994,FALSE
dichrocooney_covariate,Biome4TemperateForest:Predominant_simpleSecondary,9.322180653885367e-4,0.010445010545933303,-0.0194186532,0.021261519125,FALSE
dichrocooney_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,0.019963517112832466,0.0349029093690045,-0.04832951255,0.08898782564999985,FALSE
dichrocooney_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,0.009720593149959817,0.008881947102470153,-0.007722327615,0.02711876154999999,FALSE
malecolcooney_base,Intercept,4.626969775916667,0.01992306682947625,4.586585585,4.664806185,FALSE
malecolcooney_base,Biome4TemperateForest,-0.13075901867304834,0.04137336670994469,-0.21272377425,-0.048490246500000056,FALSE
malecolcooney_base,Biome4TemperateOpen,-0.13259236150508,0.060037919341266253,-0.24832402674999998,-0.012664894150000069,FALSE
malecolcooney_base,Biome4TropicalOpen,-0.10474566709966666,0.026169660487123658,-0.15359628775,-0.05113859820000002,FALSE
malecolcooney_base,Predominant_simpleCropland,-0.05424441899843333,0.012594439663742242,-0.079557491375,-0.029790166375000003,FALSE
malecolcooney_base,Predominant_simplePasture,-0.05608688582004167,0.01679369537373211,-0.08932508925,-0.023494473125000095,FALSE
malecolcooney_base,Predominant_simplePlantationforest,-0.03487539593944333,0.009906648209515418,-0.054044906825,-0.015344316050000008,FALSE
malecolcooney_base,Predominant_simpleSecondary,-0.03100029687645,0.010011571085061245,-0.05064940525000001,-0.011582474700000008,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simpleCropland,-0.0317986972470558,0.024533416782384503,-0.07903416132499999,0.017246693999999993,FALSE
malecolcooney_base,Biome4TemperateOpen:Predominant_simpleCropland,-0.0110056068744315,0.06570675273506196,-0.140532875,0.11874336424999987,FALSE
malecolcooney_base,Biome4TropicalOpen:Predominant_simpleCropland,0.07952344631245434,0.024789354976489344,0.02974010195,0.128290894,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simplePasture,0.010427072764215816,0.03419801379856205,-0.056255422075,0.078287887675,FALSE
malecolcooney_base,Biome4TemperateOpen:Predominant_simplePasture,0.009917312590372334,0.06535399607384769,-0.11655099575,0.13866824824999988,FALSE
malecolcooney_base,Biome4TropicalOpen:Predominant_simplePasture,0.0036250251440991667,0.028475728888287706,-0.052341403975,0.05955342129999989,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.09666198518416666,0.023422393349682553,0.049814894874999995,0.1417573905,FALSE
malecolcooney_base,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.0029348056135621663,0.5090807143568837,-0.9824199232499999,0.9867794784999996,TRUE
malecolcooney_base,Biome4TropicalOpen:Predominant_simplePlantationforest,0.03212113106811938,0.018754329092237447,-0.0050103687475,0.06917259589999998,FALSE
malecolcooney_base,Biome4TemperateForest:Predominant_simpleSecondary,-0.00348430220162055,0.019026575792735763,-0.03927346975,0.033616799325,FALSE
malecolcooney_base,Biome4TemperateOpen:Predominant_simpleSecondary,0.067155262531167,0.06461916302353518,-0.059894374274999995,0.19140364049999997,FALSE
malecolcooney_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.012535964638074883,0.016399455544461428,-0.019009793825,0.04531753167499998,FALSE
malecolcooney_covariate,Intercept,4.715069157483334,0.056832219511180615,4.60687898,4.8292533675,FALSE
malecolcooney_covariate,Biome4TemperateForest,-0.13477696339691667,0.038673925967808276,-0.20872412275000002,-0.05979274625000001,FALSE
malecolcooney_covariate,Biome4TemperateOpen,-0.13318260689015834,0.059543820545737244,-0.25077489075,-0.0164993887,FALSE
malecolcooney_covariate,Biome4TropicalOpen,-0.06199767442999833,0.025088657410865235,-0.10998789825,-0.012345244450000011,FALSE
malecolcooney_covariate,Predominant_simpleCropland,-0.07643266798566667,0.012103923156745284,-0.10000843699999999,-0.05353944510000001,FALSE
malecolcooney_covariate,Predominant_simplePasture,-0.0708393872226,0.015828185863667143,-0.102026938,-0.03965049475000001,FALSE
malecolcooney_covariate,Predominant_simplePlantationforest,-0.047300562643666666,0.00926366793336735,-0.0651517511,-0.028569344375,FALSE
malecolcooney_covariate,Predominant_simpleSecondary,-0.03551586596668333,0.009336684961714985,-0.054017841175,-0.017515151550000004,FALSE
malecolcooney_covariate,Trophic.NicheFrugivore,0.04542286610159517,0.053900171588620815,-0.0602463546,0.14913644425,FALSE
malecolcooney_covariate,Trophic.NicheGranivore,0.0481370176991195,0.053777302286545196,-0.058596481325,0.15122335424999994,FALSE
malecolcooney_covariate,Trophic.NicheHerbivoreterrestrial,0.12205904089565667,0.2414650424436097,-0.35107927024999996,0.5897172104999995,FALSE
malecolcooney_covariate,Trophic.NicheInvertivore,-0.1324865934254415,0.0533331936112708,-0.23758632000000002,-0.030242933025000102,FALSE
malecolcooney_covariate,Trophic.NicheNectarivore,0.17362405540437,0.05566148728742964,0.063908289125,0.2826302432499999,FALSE
malecolcooney_covariate,Trophic.NicheOmnivore,-0.051199685526800334,0.053380900801378306,-0.15754451449999998,0.05132033324999996,FALSE
malecolcooney_covariate,z_logMass,-0.11767479641,0.002289231070903913,-0.12216018625000001,-0.11309352700000001,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simpleCropland,-0.0020111796206129418,0.023847244648355834,-0.049278343325,0.04381600282499994,FALSE
malecolcooney_covariate,Biome4TemperateOpen:Predominant_simpleCropland,-0.012782622433676933,0.06302593260023624,-0.134054214,0.11335456249999998,FALSE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simpleCropland,0.038932875360756,0.02365655558095921,-0.0063302189825,0.08458241892499997,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simplePasture,0.05294049576198533,0.032714410883066924,-0.012103858225000002,0.11727010199999992,FALSE
malecolcooney_covariate,Biome4TemperateOpen:Predominant_simplePasture,0.0181200956945022,0.06251199148920061,-0.09966552427500001,0.145013978,FALSE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simplePasture,0.003048070569115525,0.02666203206882814,-0.049869642400000004,0.054290156925,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,0.08917398063155,0.022113943600308564,0.045525178900000005,0.13265025949999995,FALSE
malecolcooney_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,0.004046011764281667,0.49796609093290933,-1.0036652725000001,0.9727624497499985,TRUE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,0.034169292831920335,0.01759960679088309,4.7259664399999996e-4,0.06819986439999998,FALSE
malecolcooney_covariate,Biome4TemperateForest:Predominant_simpleSecondary,0.0078197973674095991,0.018019674234066096,-0.028475277650000002,0.04223270319999998,FALSE
malecolcooney_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,0.048849998529130384,0.0622428417489625,-0.07296201997500001,0.17170582174999988,FALSE
malecolcooney_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,-0.0051568151144410004,0.015467220114003415,-0.0361355364,0.024810940599999998,FALSE
dichrodiff_base,Intercept,10.426183185433333,1.2285727920775797,8.0477745025,12.857034524999998,FALSE
dichrodiff_base,Biome4TemperateForest,5.032111878122117,2.4245893101319784,0.24759601649999996,9.680608694999998,FALSE
dichrodiff_base,Biome4TemperateOpen,2.5882537804952035,3.96044051828385,-5.191582735,10.219493449999998,FALSE
dichrodiff_base,Biome4TropicalOpen,-8.1456658133,1.7448571645424864,-11.553455200000002,-4.681630175000001,FALSE
dichrodiff_base,Predominant_simpleCropland,1.1003155242907683,0.8850748128937356,-0.629420451,2.8392959749999997,FALSE
dichrodiff_base,Predominant_simplePasture,1.4878822206991,1.1660606997235423,-0.83080026325,3.7662757749999978,FALSE
dichrodiff_base,Predominant_simplePlantationforest,0.42914824511955835,0.6887020054329408,-0.895869129,1.8188676449999992,FALSE
dichrodiff_base,Predominant_simpleSecondary,0.12353384317603666,0.6910455078333927,-1.2131822325,1.4627365774999999,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simpleCropland,-5.328593382552667,1.7091665875005508,-8.69973782,-1.9877784550000017,FALSE
dichrodiff_base,Biome4TemperateOpen:Predominant_simpleCropland,-4.645343195232567,4.4715825937891625,-13.39748395,4.328649272499985,FALSE
dichrodiff_base,Biome4TropicalOpen:Predominant_simpleCropland,8.384372527233333,1.7337389559451772,4.86630885,11.6524018,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simplePasture,-3.6459997731354834,2.3743321832002504,-8.205645182500001,1.015412252499999,FALSE
dichrodiff_base,Biome4TemperateOpen:Predominant_simplePasture,-3.019476149677187,4.392785972823757,-11.445288049999998,5.819158357499994,FALSE
dichrodiff_base,Biome4TropicalOpen:Predominant_simplePasture,1.9202726379206168,1.9737339996060872,-2.01346688,5.833468237499996,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.24232287088938964,1.6343220857806664,-2.93297868,3.445973629999998,FALSE
dichrodiff_base,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.12102645365978333,20.26840063816223,-40.25184075,39.45278507499998,TRUE
dichrodiff_base,Biome4TropicalOpen:Predominant_simplePlantationforest,2.6624695442173,1.3087433447552002,0.09562925174999998,5.183011692499997,FALSE
dichrodiff_base,Biome4TemperateForest:Predominant_simpleSecondary,-3.6714079089491665,1.337246302962953,-6.271166025,-1.0329347350000027,FALSE
dichrodiff_base,Biome4TemperateOpen:Predominant_simpleSecondary,1.7839117501921333,4.314155908343994,-6.5825493349999995,10.360434024999998,FALSE
dichrodiff_base,Biome4TropicalOpen:Predominant_simpleSecondary,1.81641920290835,1.1448504620276583,-0.44253520175000005,4.057654045,FALSE
dichrodiff_covariate,Intercept,20.469418412916667,3.730043580371723,13.280158349999999,27.754180424999994,FALSE
dichrodiff_covariate,Biome4TemperateForest,5.169763108206583,2.367027701394222,0.47272823699999994,9.798479224999996,FALSE
dichrodiff_covariate,Biome4TemperateOpen,1.6000729627143,3.7546425295681867,-5.7052318475,8.909750887499989,FALSE
dichrodiff_covariate,Biome4TropicalOpen,-6.219399152245,1.6691920184625155,-9.422331552500001,-2.934194470000001,FALSE
dichrodiff_covariate,Predominant_simpleCropland,-1.2322377096906316,0.8396725256886238,-2.8835901225,0.41092154974999945,FALSE
dichrodiff_covariate,Predominant_simplePasture,-0.0015785650283856667,1.1341869558398867,-2.217881995,2.19295441,FALSE
dichrodiff_covariate,Predominant_simplePlantationforest,-0.721437227462675,0.6586884144567436,-2.00580121,0.5388251849999997,FALSE
dichrodiff_covariate,Predominant_simpleSecondary,-0.5331578432886603,0.6639024524176542,-1.853862325,0.7403757839999993,FALSE
dichrodiff_covariate,Trophic.NicheFrugivore,0.83046331430825,3.582261514718709,-6.1201730649999995,7.711213494999997,FALSE
dichrodiff_covariate,Trophic.NicheGranivore,3.6346680830767832,3.5892312442189214,-3.4005000575000004,10.506486674999987,FALSE
dichrodiff_covariate,Trophic.NicheHerbivoreterrestrial,4.585070667485294,14.044191165770748,-22.524946850000003,32.59785469999999,FALSE
dichrodiff_covariate,Trophic.NicheInvertivore,-15.15736449775,3.552389735557973,-22.106633225,-8.257269775,FALSE
dichrodiff_covariate,Trophic.NicheNectarivore,27.472626300166667,3.7174900832836637,20.218664824999998,34.609543274999986,FALSE
dichrodiff_covariate,Trophic.NicheOmnivore,-4.416865673160784,3.554570542825182,-11.3543992,2.474237154999995,FALSE
dichrodiff_covariate,z_logMass,-3.8596420903166666,0.16860640064059357,-4.1839712975,-3.525403790000001,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simpleCropland,-4.1653003062025,1.6284699008023744,-7.3075984925,-0.9799254117500004,FALSE
dichrodiff_covariate,Biome4TemperateOpen:Predominant_simpleCropland,-3.604932737735233,4.242064210337444,-11.922833225,4.553662959999999,FALSE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simpleCropland,6.479393825788334,1.6375759905678533,3.2105872250000003,9.688918767499999,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simplePasture,-2.1735152418646217,2.307794036391675,-6.6556904475,2.335756359999998,FALSE
dichrodiff_covariate,Biome4TemperateOpen:Predominant_simplePasture,-1.5087722231828666,4.2085436172780595,-9.8427931,6.5414283924999985,FALSE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simplePasture,2.2062151718597,1.909172299285879,-1.5320689375000003,5.859068657499997,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,0.016366117323481835,1.5699758056131217,-3.0013031800000003,3.1018489674999956,FALSE
dichrodiff_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,0.07883993162318333,19.60068671790968,-38.151107075,37.95982517499997,TRUE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,3.00446090076954,1.243088102810541,0.6125933607499999,5.406603749999997,FALSE
dichrodiff_covariate,Biome4TemperateForest:Predominant_simpleSecondary,-2.202751941192173,1.281180495139131,-4.7170285425000005,0.28036052074999995,FALSE
dichrodiff_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,1.969822733491635,4.153993992154412,-6.15848529,9.813500515,FALSE
dichrodiff_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,1.3395926087724044,1.0984199520594913,-0.8448167050000001,3.450658734999999,FALSE
