model,response,source_fit,quantity,factor_compared,held_fixed,contrast,estimate,lo,hi,pd,credible,pct_change,effect_size
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Plantation,Tropical open - Temperate closed,0.01884474600000008,-0.12854967689999924,0.15597805092499986,0.6063333333333333,FALSE,1.9023428872175563,0.043702785642424545
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Cropland,Temperate closed - Tropical closed,-0.09384317250000018,-0.204861957165,0.012359544899999604,0.9561666666666667,FALSE,-8.957446919461198,-0.2176313786225912
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Cropland,Tropical open - Tropical closed,-0.11609113750000022,-0.24011195982499967,0.01592326957499987,0.9571666666666667,FALSE,-10.960592869014008,-0.26922655774440907
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Cropland,Tropical open - Temperate closed,-0.018465821300000407,-0.17060679665499953,0.12876954125000006,0.5983333333333334,FALSE,-1.8296372627838564,-0.042824022673759135
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Pasture,Temperate closed - Tropical closed,-0.0651679030000003,-0.18653072402500065,0.05519020895000113,0.8545,FALSE,-6.308985985300952,-0.15113065973801487
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Pasture,Tropical open - Tropical closed,-0.021749124999999925,-0.16596339357499934,0.1310706143200007,0.6138333333333333,FALSE,-2.1514318142875077,-0.05043832099330442
A1b,Community colour diversity,NA,Level mean,Biome,Land use = Pasture,Tropical open - Temperate closed,0.044360580500000246,-0.12229910662499859,0.2108006190450005,0.7001666666666667,FALSE,4.535922309003992,0.10287646968364662
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Secondary - Primary vegetation,-0.7007283900000001,-2.1879523224999993,0.7571706652500014,0.829,FALSE,NA,-0.021969794156398003
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Plantation - Primary vegetation,-1.1975523500000005,-2.6308849525000024,0.2599520840000008,0.9493333333333334,FALSE,NA,-0.0375466143465526
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Cropland - Primary vegetation,-2.63502525,-4.524531404999999,-0.7915924387500015,0.9975,TRUE,NA,-0.08261540871693693
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Primary vegetation,0.4622262199999998,-3.335991799999999,4.1527025975,0.5956666666666667,FALSE,NA,0.014492084311140772
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Plantation - Secondary,-0.4777892399999981,-2.1508615573150003,1.117943137,0.7246666666666667,FALSE,NA,-0.01498002849997529
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Cropland - Secondary,-1.9356698750000003,-3.8939872487500047,0.056425292249998496,0.9713333333333334,FALSE,NA,-0.060688662419529846
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Secondary,1.1812986699999986,-2.6917958962500035,5.049247249999999,0.7221666666666666,FALSE,NA,0.03703701603573775
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Cropland - Plantation,-1.4559122000000002,-3.4699825924999974,0.6449702627499998,0.9156666666666666,FALSE,NA,-0.04564691797885991
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Plantation,1.652505275000001,-2.2943629480000003,5.4940368142499985,0.7935,FALSE,NA,0.05181066052441788
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical closed,Pasture - Cropland,3.102549119999999,-1.0055124074999964,7.1669996,0.9326666666666666,FALSE,NA,0.09727358916700055
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Secondary - Primary vegetation,-3.888535525,-6.3144028975,-1.408507493000006,0.9991666666666666,TRUE,NA,-0.12191646046207864
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Plantation - Primary vegetation,-1.7676331399999992,-5.469641902999997,1.8496054650000007,0.8105,FALSE,NA,-0.055420240972151036
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Cropland - Primary vegetation,-2.7042246799999994,-6.105805037500001,0.6718624099999946,0.9373333333333334,FALSE,NA,-0.08478500431850812
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Primary vegetation,-1.8827903250000002,-6.1648535424999995,2.4488690525000014,0.8,FALSE,NA,-0.059030740683858544
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Plantation - Secondary,2.1534503949999984,-2.192082247000001,6.461018323999997,0.8275,FALSE,NA,0.06751669060270832
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Cropland - Secondary,1.1985922650000038,-3.0638951589999994,5.327272320249997,0.709,FALSE,NA,0.03757921858924672
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Secondary,1.9702492099999986,-2.819795983249993,6.897335996749997,0.7905,FALSE,NA,0.06177282125033602
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Cropland - Plantation,-0.9320339508000011,-5.9121659655000025,4.0982491857499985,0.6461666666666667,FALSE,NA,-0.02922187018261156
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Plantation,-0.10567649500000265,-5.815557127249995,5.507155556749999,0.5168333333333334,FALSE,NA,-0.0033132535736416797
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Temperate closed,Pasture - Cropland,0.8327979615499981,-4.316048682999998,6.084494615424996,0.6223333333333333,FALSE,NA,0.026110544470905928
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Secondary - Primary vegetation,0.18865584499999954,-1.652396026250001,2.04432373575,0.5848333333333333,FALSE,NA,0.005914888193771222
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Plantation - Primary vegetation,1.957941550000001,-0.20036811967499782,4.200137182,0.9581666666666667,FALSE,NA,0.06138694169899248
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Cropland - Primary vegetation,5.6750115999999995,1.8147886849999981,9.437647917499996,0.9986666666666667,TRUE,NA,0.17792748012845727
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Pasture - Primary vegetation,3.7782855999999985,-2.2767664894750004,9.797085662749994,0.889,FALSE,NA,0.118459817071323
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Plantation - Secondary,1.7631066299999993,-0.4118028703500011,3.908149044999997,0.9411666666666667,FALSE,NA,0.055278322228218206
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Cropland - Secondary,5.481200154999998,1.5838491167499997,9.307891279499996,0.9968333333333333,TRUE,NA,0.1718509494604133
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Pasture - Secondary,3.5940391249999966,-2.5128226932500004,9.652228857749993,0.8706666666666667,FALSE,NA,0.11268317495497893
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Cropland - Plantation,3.7153821249999996,-0.551310270250003,7.811509012,0.9548333333333333,FALSE,NA,0.11648761726153349
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Pasture - Plantation,1.8585791050000022,-4.399094695000001,8.198500229249996,0.7161666666666666,FALSE,NA,0.05827165124597346
A1b,Community sexual dichromatism,NA,Level mean,Land use,Biome = Tropical open,Pasture - Cropland,-1.8754602200000008,-8.988387905500003,5.206724389749999,0.6968333333333333,FALSE,NA,-0.05880092139825093
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Primary vegetation,Temperate closed - Tropical closed,7.137595550000002,1.2619748825000014,12.831280049999993,0.992,TRUE,NA,0.22378357612301453
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Primary vegetation,Tropical open - Tropical closed,-6.09364165,-13.170012824999999,0.9717307817499997,0.955,FALSE,NA,-0.19105270262184393
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Primary vegetation,Tropical open - Temperate closed,-13.25611125,-21.28297161,-5.216910185,0.9998333333333334,TRUE,NA,-0.4156161497564153
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Secondary,Temperate closed - Tropical closed,3.920980600000002,-2.287363244999998,10.133950037499996,0.8986666666666666,FALSE,NA,0.1229337042748189
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Secondary,Tropical open - Tropical closed,-5.2636356,-12.083268975999998,1.9329390363999994,0.9273333333333333,FALSE,NA,-0.16502969238379006
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Secondary,Tropical open - Temperate closed,-9.220286499999995,-17.313715141000007,-0.867972986950001,0.985,TRUE,NA,-0.289081760292337
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Plantation,Temperate closed - Tropical closed,6.557814901,0.07280196999999758,12.860775119749999,0.977,TRUE,NA,0.20560583179843697
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Plantation,Tropical open - Tropical closed,-3.0370746000000004,-10.2000007675,4.184223128999998,0.7938333333333333,FALSE,NA,-0.09522077990821065
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Plantation,Tropical open - Temperate closed,-9.54956045,-18.070857295499994,-1.0615909637725003,0.9846666666666667,TRUE,NA,-0.29940541922467195
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Cropland,Temperate closed - Tropical closed,7.005925649999998,0.25098472999999905,13.894371164249998,0.9773333333333334,TRUE,NA,0.21965535662901972
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Cropland,Tropical open - Tropical closed,2.1366557500000027,-5.7765675824999985,10.142701943750001,0.7076666666666667,FALSE,NA,0.06699013152668788
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Cropland,Tropical open - Temperate closed,-4.8487989,-14.041380365,4.327407409500003,0.849,FALSE,NA,-0.15202340201853254
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Pasture,Temperate closed - Tropical closed,4.850029459999998,-3.2147103275000015,12.509887969999998,0.8883333333333333,FALSE,NA,0.1520619835149909
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Pasture,Tropical open - Tropical closed,-2.8429525499999997,-12.571507099999998,6.932260325924996,0.7183333333333334,FALSE,NA,-0.0891345109050124
A1b,Community sexual dichromatism,NA,Level mean,Biome,Land use = Pasture,Tropical open - Temperate closed,-7.6572426249999985,-18.401266845749994,3.20746285,0.9138333333333334,FALSE,NA,-0.2400759647783739
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Secondary - Primary vegetation,-8.888375350000199e-4,-0.06733888142500008,0.06039846780000006,0.51,FALSE,-0.08884426359272446,-7.989861988332239e-4
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Plantation - Primary vegetation,-0.02542657650000013,-0.0914579455999999,0.039000645675000105,0.77975,FALSE,-2.5106043535613964,-0.022856239646851576
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Cropland - Primary vegetation,-0.006960131399999847,-0.08351488347499982,0.06950788874999987,0.5715,FALSE,-0.6935965783239961,-0.006256541506953256
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Pasture - Primary vegetation,0.35065086,0.18649495474999983,0.5167618017500001,1,TRUE,41.999146353495846,0.31520405779105026
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Plantation - Secondary,-0.024605810000000172,-0.0945623131250003,0.0464695792499996,0.7495,FALSE,-2.4305554772853455,-0.022118443277839548
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Cropland - Secondary,-0.004765912889999946,-0.08405454892500056,0.07256489320000037,0.5495,FALSE,-0.4754573947784668,-0.004284133459723026
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Pasture - Secondary,0.3522339275499997,0.18011169207500025,0.5245421054575004,1,TRUE,42.224118620379784,0.31662709526917665
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Cropland - Plantation,0.019659745000000006,-0.06202800533875026,0.10016015797499998,0.67225,FALSE,1.9854270469229718,0.01767236903151275
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Pasture - Plantation,0.37695834699999975,0.2059941905000003,0.5523031240999996,1,TRUE,45.78435845477215,0.3388521579345526
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Pasture - Cropland,0.3587429150000001,0.1829938519500003,0.5361287302749999,1,TRUE,43.152872969733295,0.32247809833345303
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Secondary - Primary vegetation,0.23221632184999974,0.13183948722250022,0.33097241359999985,1,TRUE,26.13925660904075,0.2087419005116156
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Plantation - Primary vegetation,0.18167689636999995,0.029745343184999905,0.31889194078500005,0.991,TRUE,19.92266567899179,0.16331143446420782
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Cropland - Primary vegetation,-0.0060213005519998974,-0.1496365892249999,0.13562068817499973,0.53275,FALSE,-0.6003208851898756,-0.005412615748810251
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Pasture - Primary vegetation,-0.012616469999999769,-0.18878929424999982,0.16067363620000014,0.563,FALSE,-1.2537215994426698,-0.011341088794132656
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Plantation - Secondary,-0.0529645995000001,-0.2259373511250005,0.11742231552499996,0.72825,FALSE,-5.158641379681028,-0.047610482636996417
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Cropland - Secondary,-0.23849578649999992,-0.41854632275749987,-0.062388759149999945,0.99625,TRUE,-21.218799230395767,-0.21438658291289506
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Pasture - Secondary,-0.2468506737999998,-0.4460388803200003,-0.04698441765000003,0.992,TRUE,-21.874265298769924,-0.22189688640779273
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Cropland - Plantation,-0.18796729245,-0.38733532265999937,0.012022748749999958,0.9645,FALSE,-17.135819036712764,-0.16896594325260472
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Pasture - Plantation,-0.19326532225000004,-0.42418436729999937,0.03391924162500002,0.9535,FALSE,-17.573675025584745,-0.17372840267237605
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Pasture - Cropland,-0.005081057499999986,-0.20675641030000014,0.1913951840749999,0.524,FALSE,-0.5068170762663748,-0.004567420544383222
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Secondary - Primary vegetation,0.09638996450000015,0.0027096244224998354,0.18763818203249985,0.97775,TRUE,10.118840466035817,0.08664603857163028
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Plantation - Primary vegetation,0.05796755500000006,-0.06826665773750007,0.1930703718000002,0.81175,FALSE,5.968061381501499,0.05210769640270069
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Cropland - Primary vegetation,0.10979264600000027,-0.05678616583499991,0.2719090651750001,0.89875,FALSE,11.604662973175927,0.09869386185111997
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Pasture - Primary vegetation,0.5485106900000001,0.33920311907750034,0.7639399412500001,1,TRUE,73.06735880774195,0.4930625158876521
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Plantation - Secondary,-0.036087371149999825,-0.16810057354000027,0.0900385320500003,0.70325,FALSE,-3.544398456686604,-0.032439349561246264
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Cropland - Secondary,0.014297430049999837,-0.1539026426250001,0.17497497012499952,0.55875,FALSE,1.4400127154211573,0.01285212295713077
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Pasture - Secondary,0.4529114329999999,0.2339148562800004,0.6709429637050003,1,TRUE,57.28848746503559,0.4071272533070626
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Cropland - Plantation,0.04806340450000035,-0.14884978147750028,0.2478467925775005,0.689,FALSE,4.923717957423257,0.043204742545484516
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Pasture - Plantation,0.49008787749999994,0.24094661434999998,0.7379919569250003,1,TRUE,63.245967012692695,0.44054558332525734
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Pasture - Cropland,0.4403013981299999,0.1825124002974997,0.7102398377625,0.99975,TRUE,55.317527209512704,0.3957919491246898
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Primary vegetation,Temperate closed - Tropical closed,0.46688453499999993,-0.12054831850000021,1.0497819775000004,0.94,FALSE,59.50172241202907,0.41968783408056554
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Primary vegetation,Tropical open - Tropical closed,-0.05806187850000022,-0.74620677025,0.6290875610000001,0.56,FALSE,-5.640844239991782,-0.05219248487276206
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Primary vegetation,Tropical open - Temperate closed,-0.5278857149000002,-1.3729837812499996,0.3373967309750001,0.8895,FALSE,-41.01492350853948,-0.4745224905092477
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Secondary,Temperate closed - Tropical closed,0.70212696,0.1052954228999997,1.2956082792500003,0.9875,TRUE,101.80404372275405,0.63114993323129
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Secondary,Tropical open - Tropical closed,0.04160382510000016,-0.6306193681499996,0.7361394596775007,0.54,FALSE,4.248139196764433,0.03739815294093161
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Secondary,Tropical open - Temperate closed,-0.6657998870000001,-1.5067666915749995,0.20133338375000082,0.9345,FALSE,-48.613766852544025,-0.5984951129428936
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Plantation,Temperate closed - Tropical closed,0.6710596000000002,0.07632200632500041,1.28965362,0.9855,TRUE,95.6309127950557,0.6032231289540803
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Plantation,Tropical open - Tropical closed,0.02711786599999977,-0.6560768543750002,0.7222818024250005,0.532,FALSE,2.7488901633509144,0.024376559070278293
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Plantation,Tropical open - Temperate closed,-0.6573067640000001,-1.50253023895,0.23237239252499986,0.9295,FALSE,-48.175478670786106,-0.5908605478004653
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Cropland,Temperate closed - Tropical closed,0.472160696,-0.1343840209999997,1.0758679129500002,0.931,FALSE,60.3455031834305,0.424430635386568
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Cropland,Tropical open - Tropical closed,0.0562621029999999,-0.6293109445000002,0.7616027551000001,0.56025,FALSE,5.787491959289914,0.05057464614647741
