model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
z_dichrodiff,Biome4TemperateForest,0.4588936306630335,0.2989752447699019,-0.14852034649999998,1.0289603800000002,FALSE
z_dichrodiff,Biome4TropicalOpen,-0.0585898692575445,0.3396858718727165,-0.719041705,0.5935672362500003,FALSE
z_dichrodiff,Predominant_simpleCropland,-0.01272190569897505,0.03952904707304354,-0.09000101029999999,0.06586934357500006,FALSE
z_dichrodiff,Predominant_simplePasture,0.342463123511,0.08362705217405536,0.17926644925,0.505238611,FALSE
z_dichrodiff,Predominant_simplePlantationforest,-0.027774590273929,0.03258623169026841,-0.09105411742499998,0.03655992900000001,FALSE
z_dichrodiff,Predominant_simpleSecondary,-0.00193407816014625,0.0325522025798055,-0.066043157925,0.06143143167500001,FALSE
z_dichrodiff,z_dichrodiff:Biome4TemperateForest,0.017761627942582,0.042350222363368,-0.06395681662500001,0.10099197600000001,FALSE
z_dichrodiff,z_dichrodiff:Biome4TropicalOpen,-0.031458770981856024,0.03962111453007736,-0.10945688625,0.04347413045000001,FALSE
z_dichrodiff,z_dichrodiff:Predominant_simpleCropland,0.002361678020386525,0.02204754256614402,-0.03964199307499999,0.046447926225000005,FALSE
z_dichrodiff,z_dichrodiff:Predominant_simplePasture,0.00527581326787125,0.04117181972864286,-0.07528053775,0.08653891345,FALSE
z_dichrodiff,z_dichrodiff:Predominant_simplePlantationforest,0.016545318736393325,0.016171062039628283,-0.014183689425000002,0.047925664225000005,FALSE
z_dichrodiff,z_dichrodiff:Predominant_simpleSecondary,0.012484081990221425,0.0143570262248088,-0.01553204045,0.040591256925,FALSE
z_dichrodiff,Biome4TemperateForest:Predominant_simpleCropland,0.01094677375084675,0.08640696686204109,-0.1629812225,0.1787157995000001,FALSE
z_dichrodiff,Biome4TropicalOpen:Predominant_simpleCropland,0.130640972186762,0.09241489844865107,-0.04897536605,0.3138523005,FALSE
z_dichrodiff,Biome4TemperateForest:Predominant_simplePasture,-0.3530105622562,0.11792962842240438,-0.584444009,-0.11718031524999996,FALSE
z_dichrodiff,Biome4TropicalOpen:Predominant_simplePasture,0.214157416578875,0.13553821750102307,-0.05011186517499999,0.4796342515000001,FALSE
z_dichrodiff,Biome4TemperateForest:Predominant_simplePlantationforest,0.203092279178535,0.0789810898165933,0.049992486450000005,0.3595125475,FALSE
z_dichrodiff,Biome4TropicalOpen:Predominant_simplePlantationforest,0.0892184732359325,0.07303391308315058,-0.056546471349999995,0.2336107175,FALSE
z_dichrodiff,Biome4TemperateForest:Predominant_simpleSecondary,0.22504406482075,0.061447671246154544,0.10398194000000001,0.34442042425,FALSE
z_dichrodiff,Biome4TropicalOpen:Predominant_simpleSecondary,0.1066171079711915,0.05622689120237616,-0.0024194163874999963,0.21605439124999998,FALSE
