model,response,factor,contrast,estimate,lo,hi,pd,credible,pct_change,effect_size
A1b,Colour diversity,Trophic niche,Omnivore - Nectarivore,-0.13531921550000003,-0.1735590111124993,-0.09833595287500019,1,TRUE,-12.656294746312346,-0.3138183273097727
A1b,Sexual dichromatism,Land use,Secondary - Primary vegetation,-1.4800683033333346,-2.572861230833333,-0.3196007780833376,0.9948333333333333,TRUE,NA,-0.046404279355147286
A1b,Sexual dichromatism,Land use,Plantation - Primary vegetation,-0.332537855,-1.8560665034166666,1.2118979539166648,0.6651666666666667,FALSE,NA,-0.010425991479466282
A1b,Sexual dichromatism,Land use,Cropland - Primary vegetation,0.10927833333333226,-1.747254581666665,1.9671027516666664,0.5446666666666666,FALSE,NA,0.003426181275583191
A1b,Sexual dichromatism,Land use,Pasture - Primary vegetation,0.7798535333333323,-1.9952425260833322,3.643653386666669,0.705,FALSE,NA,0.02445058862175254
A1b,Sexual dichromatism,Land use,Plantation - Secondary,1.1429662400000016,-0.5542143599166662,2.830394698000002,0.9031666666666667,FALSE,NA,0.03583518718359938
A1b,Sexual dichromatism,Land use,Cropland - Secondary,1.5853734973333324,-0.45822385600000276,3.5546587510416625,0.9335,FALSE,NA,0.04970589160433775
A1b,Sexual dichromatism,Land use,Pasture - Secondary,2.2286779750000036,-0.6410744545833337,5.185736801249999,0.93533333333333335,FALSE,NA,0.06987528556056935
A1b,Sexual dichromatism,Land use,Cropland - Plantation,0.4389841999999984,-1.8062133909166682,2.67371856758333,0.6441666666666667,FALSE,NA,0.013763382002991223
A1b,Sexual dichromatism,Land use,Pasture - Plantation,1.108932010000002,-1.9291630859999993,4.262415237958329,0.764,FALSE,NA,0.03476811891857376
A1b,Sexual dichromatism,Land use,Pasture - Cropland,0.6984401888333309,-2.5876394618333327,3.9164094504999962,0.6591666666666667,FALSE,NA,0.021898052652360823
A1b,Sexual dichromatism,Biome,Temperate closed - Tropical closed,5.867650103999999,0.06193716245000144,11.585002417099995,0.9763333333333334,TRUE,NA,0.18396723581678673
A1b,Sexual dichromatism,Biome,Tropical open - Tropical closed,-3.0032517633999998,-10.03895285395,4.234415435949995,0.8003333333333333,FALSE,NA,-0.09416033941729876
A1b,Sexual dichromatism,Biome,Tropical open - Temperate closed,-8.910855247,-16.990383014505003,-0.681740533687999,0.9836666666666667,TRUE,NA,-0.2793802253881123
A1b,Sexual dichromatism,Trophic niche,Frugivore - Aquatic predator,-1.4020190499999998,-9.417486917500003,6.5513092074999975,0.6371666666666667,FALSE,NA,-0.043957217049317314
A1b,Sexual dichromatism,Trophic niche,Granivore - Aquatic predator,8.722165099999998,0.4931692174999978,16.7939549,0.9818333333333333,TRUE,NA,0.27346426173073785
A1b,Sexual dichromatism,Trophic niche,Invertivore - Aquatic predator,-18.708651000000003,-26.752146500000002,-10.769101725000002,1,TRUE,NA,-0.5865685153899497
A1b,Sexual dichromatism,Trophic niche,Nectarivore - Aquatic predator,22.860295999999998,14.5946929,31.26695317499999,1,TRUE,NA,0.7167341935073139
A1b,Sexual dichromatism,Trophic niche,Omnivore - Aquatic predator,-3.6819913499999988,-11.778455225,4.354725554999996,0.8165,FALSE,NA,-0.11544072310976006
A1b,Sexual dichromatism,Trophic niche,Granivore - Frugivore,10.08729985,8.16519063,11.979925581500003,1,TRUE,NA,0.31626505285216777
A1b,Sexual dichromatism,Trophic niche,Invertivore - Frugivore,-17.304990100000005,-18.512627640500003,-16.073637282500002,1,TRUE,NA,-0.5425598217527697
A1b,Sexual dichromatism,Trophic niche,Nectarivore - Frugivore,24.250130400000003,21.320367947500003,27.133579380000004,1,TRUE,NA,0.760309387712705
A1b,Sexual dichromatism,Trophic niche,Omnivore - Frugivore,-2.2364758999999985,-3.6113478025000014,-0.8425372249999977,0.9995,TRUE,NA,-0.07011977231113031
A1b,Sexual dichromatism,Trophic niche,Invertivore - Granivore,-27.4087681,-29.00452875,-25.7643004475,1,TRUE,NA,-0.8593415106778362
A1b,Sexual dichromatism,Trophic niche,Nectarivore - Granivore,14.161713399999996,11.094783550000004,17.17413599,1,TRUE,NA,0.4440093090846557
A1b,Sexual dichromatism,Trophic niche,Omnivore - Granivore,-12.350460900000002,-14.110691942499997,-10.587299786250004,1,TRUE,NA,-0.387221479223415
A1b,Sexual dichromatism,Trophic niche,Nectarivore - Invertivore,41.5547895,38.873248000000004,44.20739175,1,TRUE,NA,1.302858831690049
A1b,Sexual dichromatism,Trophic niche,Omnivore - Invertivore,15.06339685,14.031630502449998,16.091877515,1,TRUE,NA,0.47227960621180776
A1b,Sexual dichromatism,Trophic niche,Omnivore - Nectarivore,-26.4879577,-29.3143620525,-23.73695456500001,1,TRUE,NA,-0.8304715301921439
A2c,Colour diversity,Land use,Secondary - Primary vegetation,0.10843959243333323,0.05926635800000001,0.15877115618166643,1,TRUE,11.453758000161862,0.09747758656629077
A2c,Colour diversity,Land use,Plantation - Primary vegetation,0.07110370398333332,0.002994467255833322,0.1389141388250002,0.98125,TRUE,7.36925662910346,0.06391593056272649
A2c,Colour diversity,Land use,Cropland - Primary vegetation,0.03145364768333336,-0.047115391308333324,0.1066799329841667,0.79075,FALSE,3.1953541049713596,0.028274042681990696
A2c,Colour diversity,Land use,Pasture - Primary vegetation,0.2946566300000002,0.18856824061333358,0.4091512239166669,1,TRUE,34.26652485587176,0.26487020573979536
A2c,Colour diversity,Land use,Plantation - Secondary,-0.03778242676666688,-0.11278874919166702,0.03717339903333335,0.84175,FALSE,-3.7077575753320047,-0.033963054389903935
A2c,Colour diversity,Land use,Cropland - Secondary,-0.07663490635000025,-0.1642547000874999,0.006859656508333206,0.96175,FALSE,-7.3772048172352385,-0.06888799146238285
A2c,Colour diversity,Land use,Pasture - Secondary,0.1866698031666667,0.06828358768916687,0.3041809470950002,0.9985,TRUE,20.52292564557281,0.16779961533586424
A2c,Colour diversity,Land use,Cropland - Plantation,-0.03827878353833336,-0.13696716841666667,0.05941218517499997,0.78775,FALSE,-3.7555410221187135,-0.03440923515370227
A2c,Colour diversity,Land use,Pasture - Plantation,0.22485704616666657,0.09537024916666684,0.35080541228833345,0.999,TRUE,25.214370465451186,0.20212656365549148
A2c,Colour diversity,Land use,Pasture - Cropland,0.2632101311666668,0.14108662851666678,0.39275893073750057,1,TRUE,30.11000919088922,0.23660258924061375
A2c,Colour diversity,Biome,Temperate closed - Tropical closed,0.483353173,-0.10529085079500014,1.0650008283050005,0.94475,FALSE,62.150247479155894,0.4344916806300704
A2c,Colour diversity,Biome,Tropical open - Tropical closed,0.042339540399999986,-0.6377609546749997,0.7340770999600005,0.5425,FALSE,4.324864368248482,0.03805949581611778
A2c,Colour diversity,Biome,Tropical open - Temperate closed,-0.4452472963899996,-1.28823702902,0.4163175702390003,0.846,FALSE,-35.93341779044174,-0.40023787348652823
A2c,Sexual dichromatism,Land use,Secondary - Primary vegetation,0.10859206116666664,0.057850693750000015,0.1599649118916669,1,TRUE,11.470752509002091,0.09761464244983531
A2c,Sexual dichromatism,Land use,Plantation - Primary vegetation,0.06899894400000006,0.0018053749000001566,0.13882588287499958,0.97675,TRUE,7.143507771230673,0.062023937805535286
A2c,Sexual dichromatism,Land use,Cropland - Primary vegetation,0.0353833128333334,-0.0429593752683339,0.1117653716083332,0.8015,FALSE,3.601675121532444,0.031806463509477294
A2c,Sexual dichromatism,Land use,Pasture - Primary vegetation,0.2964392333333332,0.18753688999999987,0.40765342007499994,1,TRUE,34.50608226511671,0.26647260820958657
A2c,Sexual dichromatism,Land use,Plantation - Secondary,-0.03867831914999975,-0.11304746591866666,0.03708378078166707,0.838,FALSE,-3.793986430239693,-0.034768382272375456
A2c,Sexual dichromatism,Land use,Cropland - Secondary,-0.07395294650000017,-0.1599026205249998,0.011128609137499926,0.95525,FALSE,-7.128460787709634,-0.06647714716115198
A2c,Sexual dichromatism,Land use,Pasture - Secondary,0.18797478741666618,0.07015741297833315,0.30471829828333313,0.9995,TRUE,20.680308834260288,0.1689726805636331
A2c,Sexual dichromatism,Land use,Cropland - Plantation,-0.03393775956666656,-0.13303390902833262,0.0618056675666671,0.765,FALSE,-3.336833366097114,-0.030507039189210414
A2c,Sexual dichromatism,Land use,Pasture - Plantation,0.22651209546666684,0.10026094777583332,0.35483819976133324,0.99975,TRUE,25.421778009150977,0.20361430634976097
A2c,Sexual dichromatism,Land use,Pasture - Cropland,0.26091258783333315,0.13653311814166647,0.3872521501025002,1,TRUE,29.811418950028834,0.234537301331103
A2c,Sexual dichromatism,Biome,Temperate closed - Tropical closed,0.47988542870000006,-0.12768839672000018,1.0520545955045004,0.94325,FALSE,61.58892570540997,0.4313744857235991
A2c,Sexual dichromatism,Biome,Tropical open - Tropical closed,0.051853814599999826,-0.6110363237299998,0.7037675237000004,0.558,FALSE,5.322176561395642,0.04661198542009779
A2c,Sexual dichromatism,Biome,Tropical open - Temperate closed,-0.43384186448000017,-1.2499331317350004,0.43498890637500043,0.84225,FALSE,-35.198527847166694,-0.38998540064533416
A2d,Colour diversity,Land use,Plantation - Secondary,-3.275373450000018e-4,-0.004808874473,0.004227959511166666,0.55725,FALSE,NA,-0.00577093318101061
A2d,Colour diversity,Land use,Cropland - Secondary,-0.0044731407166666666,-0.009348442167500002,5.23177914999992e-4,0.959,FALSE,NA,-0.07881298599749322
A2d,Colour diversity,Land use,Pasture - Secondary,-0.0012093871583333318,-0.006242798907499999,0.003795450038166666,0.675,FALSE,NA,-0.02130838692825674
A2d,Colour diversity,Land use,Cropland - Plantation,-0.004141297651666668,-0.006794962409166669,-0.0015042230761666687,0.998875,TRUE,NA,-0.07296618964302945
A2d,Colour diversity,Land use,Pasture - Plantation,-8.780850083333338e-4,-0.0037196610908333317,0.0018688058605499983,0.730875,FALSE,NA,-0.015471121042209053
A2d,Colour diversity,Land use,Pasture - Cropland,0.0032676587633333355,4.4040148166666753e-4,0.005888442046749998,0.989125,TRUE,NA,0.05757340550446343
A2d,Colour diversity,Biome,Temperate closed - Tropical closed,-0.01202667230875,-0.0257774921205625,0.0017034250968749917,0.958625,FALSE,NA,-0.21189987445158803
A2d,Colour diversity,Biome,Tropical open - Tropical closed,0.009008161223749998,-0.0064470168429500005,0.024921337722125004,0.88,FALSE,NA,0.15871624197854972
A2d,Colour diversity,Biome,Tropical open - Temperate closed,0.021151185237500002,0.0011981120204374986,0.040360859510624986,0.98075,TRUE,NA,0.3726661358410592
A2d,Sexual dichromatism,Land use,Plantation - Secondary,-6.297695000000002e-4,-0.004926590080666668,0.0036955179359999973,0.608875,FALSE,NA,-0.011096010147906777
A2d,Sexual dichromatism,Land use,Cropland - Secondary,-0.00465852055,-0.009296531448333334,3.5857282499999406e-5,0.974125,FALSE,NA,-0.08207922310787079
A2d,Sexual dichromatism,Land use,Pasture - Secondary,-0.001652865285,-0.006388272124725,0.0030951511355833314,0.74575,FALSE,NA,-0.029122099395862803
A2d,Sexual dichromatism,Land use,Cropland - Plantation,-0.004036634298333335,-0.0066380162081416645,-0.0013633224181666644,0.997875,TRUE,NA,-0.07112210918073235
A2d,Sexual dichromatism,Land use,Pasture - Plantation,-0.0010140581583333317,-0.003776529757833331,0.0017134210624999986,0.769375,FALSE,NA,-0.017866853849597828
A2d,Sexual dichromatism,Land use,Pasture - Cropland,0.0029894463648333317,4.153372987500012e-4,0.005645852832416666,0.989375,TRUE,NA,0.05267153649202392
A2d,Sexual dichromatism,Biome,Temperate closed - Tropical closed,-0.016177529995875007,-0.029595774933124996,-0.0026472424981250266,0.99,TRUE,NA,-0.2850345038975296
A2d,Sexual dichromatism,Biome,Tropical open - Tropical closed,0.007788357399625001,-0.008128979671693747,0.023771183459999994,0.835,FALSE,NA,0.13722432213970953
A2d,Sexual dichromatism,Biome,Tropical open - Temperate closed,0.023937648495,0.004964295824312498,0.043510308193374994,0.993125,TRUE,NA,0.42176128030580284
A3,Colour diversity,Land use,Secondary - Primary vegetation,0.028592399999999962,-0.06476823249999986,0.12233765500000068,0.725625,FALSE,2.900508651195355,0.06262926525388197
A3,Colour diversity,Land use,Plantation - Primary vegetation,0.020686249999999795,-0.09557769749999964,0.13695421500000013,0.641875,FALSE,2.090169347764137,0.045311503698818735
A3,Colour diversity,Land use,Cropland - Primary vegetation,0.08926444999999994,-0.06617196250000028,0.24486372249999938,0.8715,FALSE,9.336975973090844,0.19552632576460485
A3,Colour diversity,Land use,Pasture - Primary vegetation,-0.1468168000000003,-0.2733381550000004,-0.022522970000000062,0.989875,TRUE,-13.654785263909364,-0.32158994386362005
A3,Colour diversity,Land use,Plantation - Secondary,-0.009305599999999803,-0.10443399250000016,0.0917185274999999,0.572875,FALSE,-0.9262436894278525,-0.020383139951403607
A3,Colour diversity,Land use,Cropland - Secondary,0.05894820000000012,-0.0738195874999996,0.19354941750000001,0.814375,FALSE,6.072029400582157,0.12912111099589044
A3,Colour diversity,Land use,Pasture - Secondary,-0.17566680000000012,-0.30904189500000073,-0.04364677000000001,0.995125,TRUE,-16.110254259308377,-0.3847834604125801
A3,Colour diversity,Land use,Cropland - Plantation,0.06857784999999961,-0.07694020249999936,0.21118577000000027,0.82925,FALSE,7.098399780987785,0.1502140554200036
A3,Colour diversity,Land use,Pasture - Plantation,-0.16682894999999975,-0.3068203925000006,-0.026906877499999544,0.991875,TRUE,-15.3655633839489,-0.36542488778754534
A3,Colour diversity,Land use,Pasture - Cropland,-0.23625729999999967,-0.43034000249999993,-0.03729735249999977,0.990625,TRUE,-21.042251049380244,-0.517501892456246
A3,Sexual dichromatism,Land use,Secondary - Primary vegetation,-6.0984939,-14.834551447499997,2.4767956299999945,0.913875,FALSE,NA,-0.1776837882657587
A3,Sexual dichromatism,Land use,Plantation - Primary vegetation,-5.155834450000002,-15.67301271775,5.30713093749999,0.8365,FALSE,NA,-0.1502187608562017
A3,Sexual dichromatism,Land use,Cropland - Primary vegetation,-3.3922797500000006,-17.970196965,11.008038552249976,0.672125,FALSE,NA,-0.09883638923328611
A3,Sexual dichromatism,Land use,Pasture - Primary vegetation,0.13141527000000097,-11.5002486525,11.9759077225,0.508125,FALSE,NA,0.0038288737174218845
A3,Sexual dichromatism,Land use,Plantation - Secondary,0.9337799999999987,-8.154366150000001,9.812478544999994,0.578625,FALSE,NA,0.027206318564457356
A3,Sexual dichromatism,Land use,Cropland - Secondary,2.7615109999999996,-9.60822609925,15.148191754999997,0.668625,FALSE,NA,0.08045851055414904
A3,Sexual dichromatism,Land use,Pasture - Secondary,6.224514605,-6.17810449975,18.701428142999998,0.839875,FALSE,NA,0.18135548764457118
A3,Sexual dichromatism,Land use,Cropland - Plantation,1.8961821600000008,-11.643412451249999,15.161539724999992,0.608625,FALSE,NA,0.05524656332455283
A3,Sexual dichromatism,Land use,Pasture - Plantation,5.211789,-7.565464871524998,18.00160977749999,0.79175,FALSE,NA,0.1518490349169342
A3,Sexual dichromatism,Land use,Pasture - Cropland,3.3889070000000006,-14.609962474999996,22.336272944999997,0.637625,FALSE,NA,0.09873812185666819
