model,parameter,Estimate,Est.Error,Q2.5,Q97.5,prior_only_empty_cell
meancoldale_base,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.0024168439989938335,0.5002899300949636,-0.97143915175,0.9786133934999998,TRUE
meancoldale_base,Biome4TropicalOpen:Predominant_simplePlantationforest,0.0011015413587913334,0.005755241026466618,-0.010172276125,0.012294562224999995,FALSE
meancoldale_base,Biome4TemperateForest:Predominant_simpleSecondary,0.00146598807134852,0.005896304105263501,-0.009715090782500001,0.01331326309999999,FALSE
meancoldale_base,Biome4TemperateOpen:Predominant_simpleSecondary,0.01892172263417285,0.019720330802967426,-0.019989511800000002,0.05688794819999993,FALSE
meancoldale_base,Biome4TropicalOpen:Predominant_simpleSecondary,-0.004481264729352387,0.005057555089055442,-0.01448133585,0.0055071074275,FALSE
meancoldale_covariate,Intercept,4.02503718375,0.01812893235043684,3.9887145224999996,4.060276095,FALSE
meancoldale_covariate,Biome4TemperateForest,-0.018445676833907982,0.010111563705123885,-0.037908484624999995,0.0017098491174999996,FALSE
meancoldale_covariate,Biome4TemperateOpen,-0.04738409411602667,0.017184704313577475,-0.081419828675,-0.01473764180000001,FALSE
meancoldale_covariate,Biome4TropicalOpen,-0.020868931073887168,0.007381991537555649,-0.035460053875,-0.006283682207500011,FALSE
meancoldale_covariate,Predominant_simpleCropland,0.009289333409572333,0.003639997333130313,0.002143810845,0.016548422974999994,FALSE
meancoldale_covariate,Predominant_simplePasture,0.010264959735584833,0.004909735509200575,7.356537112499998e-4,0.019791553674999997,FALSE
meancoldale_covariate,Predominant_simplePlantationforest,0.0013476543852071533,0.0028989831029628153,-0.00443233151,0.007039059872499998,FALSE
meancoldale_covariate,Predominant_simpleSecondary,-0.00235812646280505,0.002867439952465205,-0.00796917745,0.003346216689999999,FALSE
meancoldale_covariate,Trophic.NicheFrugivore,-0.13430475718683332,0.017677856935725,-0.1687297985,-0.09944984772500001,FALSE
meancoldale_covariate,Trophic.NicheGranivore,-0.1164496630295,0.017627933687334427,-0.1504945215,-0.08151822922500003,FALSE
meancoldale_covariate,Trophic.NicheHerbivoreterrestrial,-0.10457082236506833,0.09064284883144506,-0.28130185025,0.07612218219999982,FALSE
meancoldale_covariate,Trophic.NicheInvertivore,-0.130988257911,0.017518491927296275,-0.1646667315,-0.09620620902500018,FALSE
meancoldale_covariate,Trophic.NicheNectarivore,-0.15807787350533334,0.018312183788539542,-0.1941638885,-0.12156561600000003,FALSE
meancoldale_covariate,Trophic.NicheOmnivore,-0.14914206489883333,0.017540827036961824,-0.1833622695,-0.1142261495,FALSE
meancoldale_covariate,z_logMass,0.030150410333833335,7.229590391753219e-4,0.028713187425,0.03154806945,FALSE
meancoldale_covariate,Biome4TemperateForest:Predominant_simpleCropland,-0.036648045786166664,0.007680264911458987,-0.051746728750000005,-0.021505720050000017,FALSE
meancoldale_covariate,Biome4TemperateOpen:Predominant_simpleCropland,-0.0040654171242823335,0.019601283612490646,-0.042012824775,0.03400702239999998,FALSE
meancoldale_covariate,Biome4TropicalOpen:Predominant_simpleCropland,0.0159967410842645,0.007249062402324737,0.0018676873974999997,0.030468996224999975,FALSE
meancoldale_covariate,Biome4TemperateForest:Predominant_simplePasture,-0.008124504242000216,0.010593963724772016,-0.028528327875000002,0.012360008075,FALSE
meancoldale_covariate,Biome4TemperateOpen:Predominant_simplePasture,-0.005640470335408917,0.019384762271297946,-0.0441237487,0.03328179235,FALSE
meancoldale_covariate,Biome4TropicalOpen:Predominant_simplePasture,-0.008887839549273482,0.008291982148695308,-0.024952271649999996,0.007672669552499965,FALSE
meancoldale_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,0.0084366931038233,0.006995726489974088,-0.0058444236425,0.022122022974999992,FALSE
meancoldale_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,-1.9631412980151682e-4,0.5078057313836593,-0.9920697302500001,0.9873695819999997,TRUE
meancoldale_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,-5.810594081554667e-4,0.005723079573300076,-0.011929253600000002,0.010618113374999997,FALSE
meancoldale_covariate,Biome4TemperateForest:Predominant_simpleSecondary,-4.2945758293258334e-4,0.005598779442049531,-0.011472814375000001,0.010475863149999999,FALSE
meancoldale_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,0.022569729620511535,0.019054967105141086,-0.014853776649999999,0.060455106375,FALSE
meancoldale_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,-0.00193035663596079,0.004935419919881502,-0.01154193845,0.0078650849075,FALSE
dichrodale_base,Intercept,0.05950431430816667,0.006144742474552005,0.04766732745,0.07151739297500001,FALSE
dichrodale_base,Biome4TemperateForest,0.012823727257630266,0.012604422087471952,-0.012139808450000001,0.037479582049999995,FALSE
dichrodale_base,Biome4TemperateOpen,0.04801463550376617,0.020486503191453825,0.008943071935,0.08857138234999998,FALSE
dichrodale_base,Biome4TropicalOpen,0.0028890126647554,0.008944115495266412,-0.014331600950000002,0.020355197224999982,FALSE
dichrodale_base,Predominant_simpleCropland,0.015985614749408333,0.004291641245581541,0.00765545139,0.024585662375,FALSE
dichrodale_base,Predominant_simplePasture,0.025242325369416667,0.0058307309580303175,0.013987062225,0.036890651474999994,FALSE
dichrodale_base,Predominant_simplePlantationforest,0.01166381673372,0.003320887136476271,0.0050432662225000004,0.018173182675,FALSE
dichrodale_base,Predominant_simpleSecondary,0.007593141906959234,0.0033181354759967835,0.001085149705,0.014085816499999999,FALSE
dichrodale_base,Biome4TemperateForest:Predominant_simpleCropland,-0.03795296294206667,0.008899822580558816,-0.05583518572500001,-0.020426967825000013,FALSE
dichrodale_base,Biome4TemperateOpen:Predominant_simpleCropland,-0.043357869838301664,0.022814279210565315,-0.088257385825,3.138208997499378e-4,FALSE
dichrodale_base,Biome4TropicalOpen:Predominant_simpleCropland,0.005645872844979936,0.008680579318505554,-0.011272204525,0.022262170449999997,FALSE
dichrodale_base,Biome4TemperateForest:Predominant_simplePasture,-0.033941814634308336,0.012069839639269159,-0.057192199024999994,-0.01040330002500001,FALSE
dichrodale_base,Biome4TemperateOpen:Predominant_simplePasture,-0.0535239674682405,0.022457409188204307,-0.098261465925,-0.011273796775000016,FALSE
dichrodale_base,Biome4TropicalOpen:Predominant_simplePasture,-0.015534654173818167,0.009907522141954696,-0.035349134399999996,0.0035689452349999934,FALSE
dichrodale_base,Biome4TemperateForest:Predominant_simplePlantationforest,-0.008194139337399917,0.008338605790345044,-0.024224034675,0.008229956439999998,FALSE
dichrodale_base,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.006222666188371351,0.5105645104869118,-0.9977454055,0.985686345749999,TRUE
dichrodale_base,Biome4TropicalOpen:Predominant_simplePlantationforest,-0.01339019073236175,0.0063264836002984125,-0.025825151850000002,-0.0010485837375000015,FALSE
dichrodale_base,Biome4TemperateForest:Predominant_simpleSecondary,0.0019384052969243218,0.006655996415170549,-0.011178771975000001,0.01517060994999999,FALSE
dichrodale_base,Biome4TemperateOpen:Predominant_simpleSecondary,-0.03318349898046075,0.022128819004284504,-0.07672192180000001,0.008764163774999941,FALSE
dichrodale_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.003841627903762295,0.005747757574494314,-0.0071975710675,0.015272300974999993,FALSE
dichrodale_covariate,Intercept,0.09349985113416667,0.020113454392578726,0.054355226425,0.13282655999999998,FALSE
dichrodale_covariate,Biome4TemperateForest,0.005941578930234938,0.011885145183035399,-0.016872361375000002,0.02970047,FALSE
dichrodale_covariate,Biome4TemperateOpen,0.02707617848614115,0.018928894020798285,-0.009791343457499999,0.06460582992499997,FALSE
dichrodale_covariate,Biome4TropicalOpen,9.785469810955317e-4,0.008486977063746482,-0.015549799875,0.01786424535,FALSE
dichrodale_covariate,Predominant_simpleCropland,0.0023330871621204366,0.004118765821590563,-0.00566488581,0.010351511699999994,FALSE
dichrodale_covariate,Predominant_simplePasture,0.0132524191212904,0.0054826872702738744,0.002447384555,0.024017351299999993,FALSE
dichrodale_covariate,Predominant_simplePlantationforest,0.004500146487186566,0.0032298859453151656,-0.0018481017924999999,0.010760625449999998,FALSE
dichrodale_covariate,Predominant_simpleSecondary,0.003480214520305495,0.0032225042587212863,-0.0028136974825,0.009791802044999997,FALSE
dichrodale_covariate,Trophic.NicheFrugivore,-8.334878088321e-4,0.01952922684172659,-0.039097754974999996,0.03695772145,FALSE
dichrodale_covariate,Trophic.NicheGranivore,0.10051042847466667,0.019602262968927475,0.062525474075,0.13867523474999996,FALSE
dichrodale_covariate,Trophic.NicheHerbivoreterrestrial,0.3620264846285,0.09609214766800543,0.1733710595,0.5505761917499999,FALSE
dichrodale_covariate,Trophic.NicheInvertivore,-0.046498681508898465,0.019427404366222263,-0.08410664135,-0.009095487530000019,FALSE
dichrodale_covariate,Trophic.NicheNectarivore,0.09007864886583333,0.020183868083212392,0.04995429315,0.12933760149999998,FALSE
dichrodale_covariate,Trophic.NicheOmnivore,-0.030594367128624667,0.019465616195525007,-0.06864287105,0.006912254179999991,FALSE
dichrodale_covariate,z_logMass,-0.010481004479166667,8.036824139329473e-4,-0.01201355325,-0.008917819715,FALSE
dichrodale_covariate,Biome4TemperateForest:Predominant_simpleCropland,-0.030753917440333334,0.008553267913227885,-0.047452789649999993,-0.014044658025000009,FALSE
dichrodale_covariate,Biome4TemperateOpen:Predominant_simpleCropland,-0.03946235757761133,0.022023148601534717,-0.08237293105000001,0.003823006424999974,FALSE
dichrodale_covariate,Biome4TropicalOpen:Predominant_simpleCropland,-0.00204446167799935,0.008278033399887166,-0.01871230455,0.014232876149999997,FALSE
dichrodale_covariate,Biome4TemperateForest:Predominant_simplePasture,-0.0220393961094551,0.011481905194000509,-0.044637442425,0.0010087214849999948,FALSE
dichrodale_covariate,Biome4TemperateOpen:Predominant_simplePasture,-0.0418199866736591,0.02185573530306011,-0.08473237227500001,0.001981229537499949,FALSE
dichrodale_covariate,Biome4TropicalOpen:Predominant_simplePasture,-0.009108014283751083,0.00931872874357443,-0.02729229795,0.00946108295,FALSE
dichrodale_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,-0.017398147872439165,0.007756153805112889,-0.032425038175,-0.0021623948275000015,FALSE
dichrodale_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,-2.7998894813383333e-4,0.49034430683928626,-0.9637365565,0.9586387029999999,TRUE
dichrodale_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,-0.008642201389235717,0.006085291712358385,-0.020708856299999998,0.0031737542999999992,FALSE
dichrodale_covariate,Biome4TemperateForest:Predominant_simpleSecondary,0.005504011828731022,0.006307968261944674,-0.0070020025275000005,0.017687507749999998,FALSE
dichrodale_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,-0.027357289940841068,0.02103557181512542,-0.06826473855000001,0.014605619449999906,FALSE
dichrodale_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,0.004087601270752616,0.005438332789171932,-0.00630836126,0.014681884349999999,FALSE
malecoldale_base,Intercept,3.91784170935,0.0059085523659097566,3.906189425,3.929784705,FALSE
malecoldale_base,Biome4TemperateForest,-0.01027242452026142,0.011876107449125418,-0.034574677825,0.012466890774999998,FALSE
malecoldale_base,Biome4TemperateOpen,-0.019142164793887667,0.02090198022528168,-0.06009704895,0.021733273199999993,FALSE
malecoldale_base,Biome4TropicalOpen,-0.00899179941063025,0.009098003512330838,-0.026996149174999998,0.008811735332499992,FALSE
malecoldale_base,Predominant_simpleCropland,0.014637676358625,0.0046992048948007485,0.005419107570000001,0.023861281374999994,FALSE
malecoldale_base,Predominant_simplePasture,0.020641382755603333,0.006149790345241842,0.008556206407500001,0.032766196825,FALSE
malecoldale_base,Predominant_simplePlantationforest,0.004738829358722436,0.0036413632061938544,-0.00256642801,0.011840911075,FALSE
malecoldale_base,Predominant_simpleSecondary,6.094981712555583e-4,0.003656270166261953,-0.0066209106825,0.007756200134999995,FALSE
malecoldale_base,Biome4TemperateForest:Predominant_simpleCropland,-0.05113153707576667,0.009929855295911613,-0.07054118225,-0.03152400437500001,FALSE
malecoldale_base,Biome4TemperateOpen:Predominant_simpleCropland,-0.023293922858978466,0.02437018900620661,-0.07004877575,0.024582476899999987,FALSE
malecoldale_base,Biome4TropicalOpen:Predominant_simpleCropland,0.011741041035289059,0.009345313265092001,-0.00648784932,0.030191779299999996,FALSE
malecoldale_base,Biome4TemperateForest:Predominant_simplePasture,-0.0186264808555067,0.01331563656174128,-0.044782534799999996,0.006904880579999926,FALSE
malecoldale_base,Biome4TemperateOpen:Predominant_simplePasture,-0.029538260393645165,0.024428122389550375,-0.0768788104,0.01867273747499998,FALSE
malecoldale_base,Biome4TropicalOpen:Predominant_simplePasture,-0.01531043119043893,0.010398023648679606,-0.035800201975,0.004856236162499972,FALSE
malecoldale_base,Biome4TemperateForest:Predominant_simplePlantationforest,0.005677313329870875,0.008937445277952103,-0.012292329199999999,0.02290632642499999,FALSE
malecoldale_base,Biome4TemperateOpen:Predominant_simplePlantationforest,0.0011270071297693333,0.5039080357599938,-0.98942671775,0.983705554249998,TRUE
malecoldale_base,Biome4TropicalOpen:Predominant_simplePlantationforest,-0.005078770475868973,0.007243076061386831,-0.019112083975,0.009124821174999987,FALSE
malecoldale_base,Biome4TemperateForest:Predominant_simpleSecondary,0.0016888226111050884,0.00728109808605955,-0.012584414325,0.016071592074999995,FALSE
malecoldale_base,Biome4TemperateOpen:Predominant_simpleSecondary,0.002691819405539033,0.023053444071873794,-0.0432353466,0.04779770514999997,FALSE
malecoldale_base,Biome4TropicalOpen:Predominant_simpleSecondary,-0.0028075353100447033,0.006373713112581511,-0.015573904874999999,0.009578883357499998,FALSE
malecoldale_covariate,Intercept,4.070227202,0.022172589585951627,4.0260741325,4.11281821,FALSE
malecoldale_covariate,Biome4TemperateForest,-0.0126662492375006,0.011710289368708503,-0.036058481625,0.010415692499999985,FALSE
malecoldale_covariate,Biome4TemperateOpen,-0.03340473021200817,0.020529355268434097,-0.0732974017,0.006427128967499972,FALSE
malecoldale_covariate,Biome4TropicalOpen,-0.020087940020413666,0.008888048714954584,-0.037482595075,-0.0031528300725,FALSE
malecoldale_covariate,Predominant_simpleCropland,0.010108111817620634,0.004530245640392336,0.0012802762924999998,0.018798213399999982,FALSE
malecoldale_covariate,Predominant_simplePasture,0.015789840886372832,0.006160559722557807,0.00387330015,0.02770387374999999,FALSE
malecoldale_covariate,Predominant_simplePlantationforest,0.0033529294058026833,0.003523350501148864,-0.0036078464375,0.010212753249999998,FALSE
malecoldale_covariate,Predominant_simpleSecondary,-9.127467112801884e-4,0.003592688807977366,-0.007879669432500002,0.006216163489999997,FALSE
malecoldale_covariate,Trophic.NicheFrugivore,-0.1383224068485,0.021718448108608124,-0.180634189,-0.09525719192500001,FALSE
malecoldale_covariate,Trophic.NicheGranivore,-0.07564767832335334,0.021883413103371184,-0.1178928795,-0.03186399095000003,FALSE
malecoldale_covariate,Trophic.NicheHerbivoreterrestrial,0.05239033048675332,0.10620839190414015,-0.1570147385,0.2588987234999999,FALSE
malecoldale_covariate,Trophic.NicheInvertivore,-0.15490120311783334,0.021592661356943797,-0.19712874550000004,-0.1119926095,FALSE
malecoldale_covariate,Trophic.NicheNectarivore,-0.12209401366166667,0.022606936324714135,-0.16617143824999997,-0.07660425282500005,FALSE
malecoldale_covariate,Trophic.NicheOmnivore,-0.16558520187416667,0.021603812510950424,-0.2078556995,-0.12251671925000003,FALSE
malecoldale_covariate,z_logMass,0.025141125372333335,9.151564990064816e-4,0.0233577744,0.026930475024999997,FALSE
malecoldale_covariate,Biome4TemperateForest:Predominant_simpleCropland,-0.054493598136,0.009594587372058566,-0.0734712565,-0.035883162600000025,FALSE
malecoldale_covariate,Biome4TemperateOpen:Predominant_simpleCropland,-0.022016978874903916,0.023543094592238096,-0.0685183682,0.024494450124999987,FALSE
malecoldale_covariate,Biome4TropicalOpen:Predominant_simpleCropland,0.01456493968178165,0.008988998176784056,-0.0034400883850000006,0.031952901624999995,FALSE
malecoldale_covariate,Biome4TemperateForest:Predominant_simplePasture,-0.0218192499662085,0.01326977602404513,-0.0481774433,0.004323652789999996,FALSE
malecoldale_covariate,Biome4TemperateOpen:Predominant_simplePasture,-0.024773548352223333,0.02343256021577851,-0.071977186525,0.020913336074999993,FALSE
malecoldale_covariate,Biome4TropicalOpen:Predominant_simplePasture,-0.01299708361390755,0.010495699728495315,-0.033825693425000004,0.0074450688399999776,FALSE
malecoldale_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,-0.0016740491775958334,0.008628196959341507,-0.018641451950000002,0.015527229674999999,FALSE
malecoldale_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,0.0037839559817366667,0.49794418957664083,-0.96544969375,0.9674429049999997,TRUE
malecoldale_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,-0.0047230453212726165,0.006966572599727276,-0.018199834025,0.009229983412499995,FALSE
malecoldale_covariate,Biome4TemperateForest:Predominant_simpleSecondary,0.00107604979646418,0.006949485551576842,-0.01237683075,0.014508912099999981,FALSE
malecoldale_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,0.008755168374095167,0.022885088481835333,-0.036211082224999996,0.05319789577499998,FALSE
malecoldale_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,-5.651345641603316e-4,0.006184585129695286,-0.012646068600000001,0.011815414899999994,FALSE
dichrodiffdale_base,Intercept,3.040507594216667,0.31156500061050846,2.4267719425,3.6466394075,FALSE
dichrodiffdale_base,Biome4TemperateForest,0.581542734898289,0.6321019072644669,-0.64873006025,1.8090567474999992,FALSE
dichrodiffdale_base,Biome4TemperateOpen,2.2873730929836915,1.021972948975759,0.31558281574999997,4.316837424999999,FALSE
dichrodiffdale_base,Biome4TropicalOpen,0.10613695507451883,0.45628888675774054,-0.803933246,0.9867411552499998,FALSE
dichrodiffdale_base,Predominant_simpleCropland,0.769633252938,0.213964689353857,0.3474575645,1.194713865,FALSE
dichrodiffdale_base,Predominant_simplePasture,1.230844097742,0.2950772503401436,0.65376346425,1.8055586699999997,FALSE
dichrodiffdale_base,Predominant_simplePlantationforest,0.5579135008788333,0.17008240625184273,0.20927726075,0.8845331859999991,FALSE
dichrodiffdale_base,Predominant_simpleSecondary,0.3670450453231983,0.1696839691989002,0.03427335819999999,0.6899909302499999,FALSE
dichrodiffdale_base,Biome4TemperateForest:Predominant_simpleCropland,-1.728966803755,0.4338006593953649,-2.5874629375000002,-0.8607490097500001,FALSE
dichrodiffdale_base,Biome4TemperateOpen:Predominant_simpleCropland,-2.07147869757715,1.190113235610501,-4.4171780675,0.2549599034999956,FALSE
dichrodiffdale_base,Biome4TropicalOpen:Predominant_simpleCropland,0.4330946081542355,0.4372983128499745,-0.40607525124999994,1.2733225049999997,FALSE
dichrodiffdale_base,Biome4TemperateForest:Predominant_simplePasture,-1.6644764880572789,0.6134532619303509,-2.844422915,-0.4861752025000002,FALSE
dichrodiffdale_base,Biome4TemperateOpen:Predominant_simplePasture,-2.51600614777933,1.1705208210670075,-4.8585505275,-0.23486430875000103,FALSE
dichrodiffdale_base,Biome4TropicalOpen:Predominant_simplePasture,-0.67590582020196,0.5035665920406461,-1.64741317,0.3275068875,FALSE
dichrodiffdale_base,Biome4TemperateForest:Predominant_simplePlantationforest,-0.46380585578247,0.4084686365738613,-1.25320663,0.35473951599999953,FALSE
dichrodiffdale_base,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.08460906216604334,20.55455105873221,-39.980776875000004,39.94375922499999,TRUE
dichrodiffdale_base,Biome4TropicalOpen:Predominant_simplePlantationforest,-0.6137126795155445,0.3291989583532082,-1.268380415,0.04315365632499978,FALSE
dichrodiffdale_base,Biome4TemperateForest:Predominant_simpleSecondary,0.24236548968172783,0.33133353821383016,-0.40855785324999994,0.8961376714999997,FALSE
dichrodiffdale_base,Biome4TemperateOpen:Predominant_simpleSecondary,-1.578786738922185,1.1343838445946246,-3.8564244375,0.6232144747499994,FALSE
dichrodiffdale_base,Biome4TropicalOpen:Predominant_simpleSecondary,0.23831446766132933,0.2863802277067138,-0.32203811800000004,0.8054331772499996,FALSE
dichrodiffdale_covariate,Intercept,5.123526675416667,1.0227503362786838,3.0372474375,7.1519923699999985,FALSE
dichrodiffdale_covariate,Biome4TemperateForest,0.24484453039571333,0.6004649190725975,-0.9066526025,1.4248890874999998,FALSE
dichrodiffdale_covariate,Biome4TemperateOpen,1.2424028198565684,0.9615179793880678,-0.6478168897500001,3.1342544224999993,FALSE
dichrodiffdale_covariate,Biome4TropicalOpen,-0.028855707776986667,0.4312630604227624,-0.86373358225,0.8181255987499986,FALSE
dichrodiffdale_covariate,Predominant_simpleCropland,0.10805250870841034,0.2076334854177488,-0.2972344815,0.50204678524999935,FALSE
dichrodiffdale_covariate,Predominant_simplePasture,0.6439078565267,0.2823458640981978,0.08968922944999999,1.1951049074999995,FALSE
dichrodiffdale_covariate,Predominant_simplePlantationforest,0.21569131027910365,0.16149897705674032,-0.10117543275,0.5278155194999999,FALSE
dichrodiffdale_covariate,Predominant_simpleSecondary,0.16618267927061667,0.16600423313844123,-0.15779998425,0.49063733,FALSE
dichrodiffdale_covariate,Trophic.NicheFrugivore,-0.45700699775240333,1.002194507158748,-2.4588900975,1.5528073349999951,FALSE
dichrodiffdale_covariate,Trophic.NicheGranivore,4.515152397208333,1.0040619778591688,2.535729035,6.545568394999997,FALSE
dichrodiffdale_covariate,Trophic.NicheHerbivoreterrestrial,16.640468392111668,4.8400055702765945,7.076362252500001,26.150612074999987,FALSE
dichrodiffdale_covariate,Trophic.NicheInvertivore,-2.664847906597333,0.9955088517324023,-4.6317922925,-0.6624356220000014,FALSE
dichrodiffdale_covariate,Trophic.NicheNectarivore,3.720170156345,1.0372282811875335,1.688183915,5.8189580399999965,FALSE
dichrodiffdale_covariate,Trophic.NicheOmnivore,-1.9867040455417078,0.9968569405876939,-3.9343642900000004,0.01851363834999993,FALSE
dichrodiffdale_covariate,z_logMass,-0.42961445198,0.040790987497059165,-0.50836383,-0.3480562875,FALSE
dichrodiffdale_covariate,Biome4TemperateForest:Predominant_simpleCropland,-1.3891337490055,0.42907997706402357,-2.2326696625,-0.5584306527500005,FALSE
dichrodiffdale_covariate,Biome4TemperateOpen:Predominant_simpleCropland,-1.8487355248767334,1.1060397186131437,-4.010438285,0.3568764169999988,FALSE
dichrodiffdale_covariate,Biome4TropicalOpen:Predominant_simpleCropland,0.100135588582557,0.4173805164008188,-0.711092443,0.92181441825,FALSE
dichrodiffdale_covariate,Biome4TemperateForest:Predominant_simplePasture,-1.11513240005885,0.5962085296885596,-2.2733135950000003,0.026734001874996836,FALSE
dichrodiffdale_covariate,Biome4TemperateOpen:Predominant_simplePasture,-1.921821889526295,1.095436414469531,-4.0679699775,0.24175568724999943,FALSE
dichrodiffdale_covariate,Biome4TropicalOpen:Predominant_simplePasture,-0.34861774378282884,0.47664762611818884,-1.27477911,0.5594694840000001,FALSE
dichrodiffdale_covariate,Biome4TemperateForest:Predominant_simplePlantationforest,-0.9190120511674517,0.39294936758684496,-1.6699034700000002,-0.1643220275000001,FALSE
dichrodiffdale_covariate,Biome4TemperateOpen:Predominant_simplePlantationforest,-0.182218789562535,19.628303026791926,-38.409870299999994,37.90647942499997,TRUE
dichrodiffdale_covariate,Biome4TropicalOpen:Predominant_simplePlantationforest,-0.3855840171169467,0.3157572629280968,-1.00606872,0.22593004149999993,FALSE
dichrodiffdale_covariate,Biome4TemperateForest:Predominant_simpleSecondary,0.40830996891886834,0.3226510541588481,-0.21715506675000001,1.0380840524999992,FALSE
dichrodiffdale_covariate,Biome4TemperateOpen:Predominant_simpleSecondary,-1.2661830443019333,1.066610429477579,-3.3673788675,0.8141664077499984,FALSE
dichrodiffdale_covariate,Biome4TropicalOpen:Predominant_simpleSecondary,0.2608192452852517,0.28504925445609686,-0.30550187399999995,0.8110486862499996,FALSE
