response,land_use,trophic,Estimate,Q2.5,Q97.5
dichrodiff,Plantationforest,Herbivoreterrestrial,-0.1593407152001833,-39.14435255,38.28199942499998
dichrodiff,Secondary,Herbivoreterrestrial,1.98465584134645,-30.361725425000003,34.13350512499999
dichrodiff,Cropland,Invertivore,9.479880788342534,-5.638055487500001,24.440808374999996
dichrodiff,Pasture,Invertivore,11.1282356552551,-1.90950088,24.23384432499998
dichrodiff,Plantationforest,Invertivore,1.33389615831729,-12.339029150000002,14.706225049999999
dichrodiff,Secondary,Invertivore,-1.0956904420312217,-12.390684275000002,10.256049749999997
dichrodiff,Cropland,Nectarivore,-10.242382838682,-26.4673953,6.180125849999983
dichrodiff,Pasture,Nectarivore,-19.734766463313832,-34.715067375,-4.806220137500027
dichrodiff,Plantationforest,Nectarivore,4.451118370024397,-10.15027925,18.67782932499997
dichrodiff,Secondary,Nectarivore,-17.412401212078333,-29.943001449999997,-5.032332885000023
dichrodiff,Cropland,Omnivore,4.954227395941663,-10.21548225,20.077942174999997
dichrodiff,Pasture,Omnivore,-2.591894553628783,-15.6762768,10.811433649999984
dichrodiff,Plantationforest,Omnivore,8.413153628055534,-5.261367245,21.96260579999997
dichrodiff,Secondary,Omnivore,3.2125375115274,-8.316075699999999,14.505268424999999
