response,land_use,trophic,Estimate,Q2.5,Q97.5
dichrocooney,Secondary,Granivore,0.04502644420540917,-0.08881741832500001,0.17664303249999994
dichrocooney,Cropland,Herbivoreterrestrial,0.0011025205379834996,-0.99279033675,0.963879422249999
dichrocooney,Pasture,Herbivoreterrestrial,-0.002887276434473,-0.99916791025,0.9738253239999991
dichrocooney,Plantationforest,Herbivoreterrestrial,3.9372670604366717e-4,-1.0096304225000001,0.9989965924999951
dichrocooney,Secondary,Herbivoreterrestrial,0.006787309744296333,-0.691042987,0.6988216414999996
dichrocooney,Cropland,Invertivore,-0.027549630845184334,-0.31961173375,0.2694305794999998
dichrocooney,Pasture,Invertivore,0.16541836034967833,-0.009834341390000001,0.3371400394999997
dichrocooney,Plantationforest,Invertivore,0.20786005109643316,0.011494598075,0.4061811315
dichrocooney,Secondary,Invertivore,0.03546967097591567,-0.09584112105,0.16580552974999996
dichrocooney,Cropland,Nectarivore,-0.14950987802078833,-0.4504188865,0.15268407199999998
dichrocooney,Pasture,Nectarivore,-0.052682866975640334,-0.239726633,0.132324588
dichrocooney,Plantationforest,Nectarivore,0.3292167207246333,0.13034719349999999,0.5318011037500001
dichrocooney,Secondary,Nectarivore,0.008319898786519717,-0.12630985774999998,0.14540843474999995
dichrocooney,Cropland,Omnivore,-0.0978245599668505,-0.390678386,0.19959371525
dichrocooney,Pasture,Omnivore,0.054951125242805335,-0.12274276025,0.2271874759999998
dichrocooney,Plantationforest,Omnivore,0.24668129013612133,0.05024936875,0.44481902749999985
dichrocooney,Secondary,Omnivore,0.0606678513853795,-0.06966006445,0.19074192124999986
malecolcooney,Cropland,Frugivore,0.13182459226981152,-0.23388674325000003,0.4955400392499998
malecolcooney,Pasture,Frugivore,0.3381393107072733,0.05011889835,0.6206456852499996
malecolcooney,Plantationforest,Frugivore,-0.24480578027290667,-0.51938822075,0.034808401699999957
malecolcooney,Secondary,Frugivore,0.045252319206426334,-0.16285681925,0.25835191574999977
malecolcooney,Cropland,Granivore,-0.029463903640475,-0.39552877174999995,0.3348580955
malecolcooney,Pasture,Granivore,0.058010827430463166,-0.21609123325000001,0.3208719465
malecolcooney,Plantationforest,Granivore,0.23985506046057617,-0.032863922700000006,0.52546697725
malecolcooney,Secondary,Granivore,0.0721020902934435,-0.1343405045,0.29419300024999995
malecolcooney,Cropland,Herbivoreterrestrial,-0.0067826313452705,-0.95113753775,0.9612461889999999
malecolcooney,Pasture,Herbivoreterrestrial,9.444746685701665e-4,-0.94226085475,0.9692790162499998
malecolcooney,Plantationforest,Herbivoreterrestrial,-0.0034082487795301835,-1.0179408125,1.0179904449999995
malecolcooney,Secondary,Herbivoreterrestrial,0.0619409487582495,-0.68205514625,0.7967325762499995
malecolcooney,Cropland,Invertivore,0.0723497268931345,-0.29384626275,0.43610717475
malecolcooney,Pasture,Invertivore,0.13466465712798217,-0.13420800575,0.4003040587499998
malecolcooney,Plantationforest,Invertivore,0.05232386855700517,-0.22056934050000002,0.33482223174999987
malecolcooney,Secondary,Invertivore,0.0487291107830552,-0.158249068,0.2630863974999999
malecolcooney,Cropland,Nectarivore,0.25509934128014167,-0.11981773075,0.6254680567499985
malecolcooney,Pasture,Nectarivore,0.33625393614487165,0.046979604774999996,0.6275385537499997
malecolcooney,Plantationforest,Nectarivore,0.22739197193349,-0.055208390325,0.52034247675
malecolcooney,Secondary,Nectarivore,0.09114397050822934,-0.12932590424999998,0.3199912492499997
malecolcooney,Cropland,Omnivore,-0.033860727344651835,-0.39847368199999994,0.32648647524999974
malecolcooney,Pasture,Omnivore,0.015780711996241165,-0.2537985585,0.2819525677499999
malecolcooney,Plantationforest,Omnivore,0.061366999426087844,-0.2099375265,0.34543759774999994
malecolcooney,Secondary,Omnivore,-0.017194432887679502,-0.222077255,0.19517841474999983
