response,parameter,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
meancolcooney,Trophic.NicheNectarivore,0.10189473323841716,0.0678778321826909,-0.028211717149999947,0.2381420357499999,1.0028445316673154,1026.5664879104204,2229.9271618922094
meancolcooney,Trophic.NicheOmnivore,0.028551786191862934,0.06397010855449291,-0.09534041684999998,0.15702429699999984,1.004073575987861,897.6434626593164,1821.706068358532
meancolcooney,Predominant_simpleCropland:z_logMass,0.0291070516431,0.007674697595075665,0.014015895175000001,0.044228221925,1.0005214268288283,6794.8240122776515,4707.21882812717
meancolcooney,Predominant_simplePasture:z_logMass,0.05463640963283333,0.008127503250829685,0.038637667225000005,0.0705239215,1.0008117006432606,7070.5173242565215,4857.162035480937
meancolcooney,Predominant_simplePlantationforest:z_logMass,0.0122651555047315,0.005931899139663337,6.039942297500051e-4,0.02403691719999999,1.0013274375469945,5412.364898713084,4623.238143106209
meancolcooney,Predominant_simpleSecondary:z_logMass,-0.004572310009137233,0.005514310219342919,-0.015462015974999996,0.00607303237749999,0.9998326227189175,5398.280018747685,5119.990166738644
meancolcooney,Predominant_simpleCropland:HabitatForest,0.0011756741019157,0.10004125313276141,-0.18747242925,0.19543664424999993,1.005809601998582,925.8785725373898,2114.624447630561
meancolcooney,Predominant_simplePasture:HabitatForest,-0.04147307388091033,0.18281176278970485,-0.4040698025,0.3188919972499999,1.0024601911593924,1146.5949336976762,2217.547663713164
meancolcooney,Predominant_simplePlantationforest:HabitatForest,-0.0036864632342317166,0.08009449946261235,-0.16018209049999999,0.15337118774999997,1.007239082927401,728.8509737811701,1547.041443532853
meancolcooney,Predominant_simpleSecondary:HabitatForest,-0.008546634115386666,0.16902521437405704,-0.330516179,0.3287961677499997,1.0006493620675436,1003.182459085201,1526.9602616839368
meancolcooney,Predominant_simpleCropland:HabitatGrassland,-2.0248695505500052e-5,0.10233877461863547,-0.1951949974999999,0.19962498399999984,1.0060201063628131,932.5890871469287,2152.8954926339397
meancolcooney,Predominant_simplePasture:HabitatGrassland,0.10646538540868,0.18383498983173774,-0.25688689175,0.46180054874999954,1.001851395890677,1161.0197252335306,2200.7682061288774
meancolcooney,Predominant_simplePlantationforest:HabitatGrassland,-0.24574705854761666,0.08715016720084098,-0.4172981175,-0.07864699410000002,1.0074990941452722,786.2843707426516,1882.1548288651686
meancolcooney,Predominant_simpleSecondary:HabitatGrassland,-0.0072734800701433336,0.170074004265772,-0.33134543824999985,0.33160005024999994,1.0004344117988855,1020.6565330625535,1696.243615278241
meancolcooney,Predominant_simpleCropland:HabitatHumanModified,0.22147674128372832,0.10635719758038933,0.016704501075000006,0.4280098074999999,1.0050611235594447,992.8601157934839,2315.682284103484
meancolcooney,Predominant_simplePasture:HabitatHumanModified,0.327486739175255,0.1859721849469232,-0.04094050962499995,0.6888955102499997,1.0020029918237785,1181.521013022163,2304.5284119038024
meancolcooney,Predominant_simplePlantationforest:HabitatHumanModified,-0.029956912524066834,0.09279785008541573,-0.20794549074999996,0.15101946799999993,1.0057385077358858,898.5004327897745,2383.544796186112
meancolcooney,Predominant_simpleSecondary:HabitatHumanModified,0.1916607036733675,0.17330456887085413,-0.14137755549999995,0.5390409195,1.000606458012348,1054.69153987132,1670.0837759694264
meancolcooney,Predominant_simpleCropland:HabitatRiverine,-0.22797823135917666,0.1838909596115126,-0.58689848725,0.13367423774999967,1.0025312099407488,2685.270146695996,3998.2969353771123
meancolcooney,Predominant_simplePasture:HabitatRiverine,-0.501929142020365,0.3134376700609623,-1.1161851225000001,0.11718858124999987,1.0005149874162187,3828.663387416684,4081.164261683846
meancolcooney,Predominant_simplePlantationforest:HabitatRiverine,0.039260146814980836,0.14359359024198978,-0.2414118839999999,0.31912136874999997,1.0024373922444143,1950.6635479212703,3393.2979107624365
meancolcooney,Predominant_simpleSecondary:HabitatRiverine,0.09761490656988892,0.1949234483245884,-0.27610217324999997,0.48409204274999956,1.0006345263117726,1327.6060223275092,2720.5965945956414
meancolcooney,Predominant_simpleCropland:HabitatRock,-0.05287744003952917,0.1653429732758055,-0.37737757474999994,0.2690624072499999,1.0024300673771354,2014.0062950152026,3710.5090991347925
meancolcooney,Predominant_simplePasture:HabitatRock,-0.004658330042348333,0.5047358652922465,-1.0048070549999997,0.9897217994999987,1.0004192923613262,10564.505579237428,4675.89934778832
meancolcooney,Predominant_simplePlantationforest:HabitatRock,0.0180917651177225,0.16076340448928184,-0.2967376789999999,0.3344139812499998,1.0006987627346626,2515.2208082265374,4138.989295514002
meancolcooney,Predominant_simpleSecondary:HabitatRock,-0.14014585091495982,0.2033611495584273,-0.5348154135,0.2682606729999999,1.0009957067274713,1419.2335952420406,2660.8433392515217
meancolcooney,Predominant_simpleCropland:HabitatShrubland,-0.013361200315685667,0.10044748633527362,-0.20499983249999998,0.18327911724999996,1.0058889053806426,919.4869729435358,2148.6686757896787
meancolcooney,Predominant_simplePasture:HabitatShrubland,0.08100101778451034,0.18258406893072587,-0.28148025925,0.44026073374999986,1.0022912771880186,1147.8868393604455,2212.1513922082822
meancolcooney,Predominant_simplePlantationforest:HabitatShrubland,-0.029264637932548333,0.08114273828968528,-0.18904554124999995,0.12772267275000002,1.0066233709626202,743.1498255999682,1538.3512265131083
meancolcooney,Predominant_simpleSecondary:HabitatShrubland,0.027786309789720267,0.16946761765870524,-0.2979359805,0.3683751384999999,1.0006042500794823,1017.7285343760592,1640.2052895008665
meancolcooney,Predominant_simpleCropland:HabitatWetland,-0.15693541623882917,0.11145003995067396,-0.376725127,0.06371096064999994,1.0047083756931035,1094.0311775920325,2693.2334436546244
meancolcooney,Predominant_simplePasture:HabitatWetland,-0.11072251737158534,0.1912768689301222,-0.48541312,0.26218993999999995,1.0033590941895587,1210.6159590228358,2384.241984341543
meancolcooney,Predominant_simplePlantationforest:HabitatWetland,-0.2360812888461,0.11780174160379255,-0.46860490774999997,-0.0067277148275001405,1.0038864224431854,1467.4347533830257,2474.094193104171
meancolcooney,Predominant_simpleSecondary:HabitatWetland,-0.2228074895003095,0.17460521567864332,-0.5553562799999999,0.13184888849999998,1.001048122249946,1071.8946495403939,1660.4172791183726
meancolcooney,Predominant_simpleCropland:HabitatWoodland,-0.12480614484044673,0.10106003355990209,-0.31454694275,0.07308320802499971,1.0051481423984598,950.8196416438336,2194.899523502158
meancolcooney,Predominant_simplePasture:HabitatWoodland,-0.056117254191545,0.1832395310196191,-0.41856027625,0.30235622799999956,1.0020660046925118,1155.6046250606703,2156.192202632037
meancolcooney,Predominant_simplePlantationforest:HabitatWoodland,-0.051684588323729665,0.08051564324470295,-0.20875576075000002,0.10443316749999994,1.0070718248275858,741.863152595029,1711.0036059773995
meancolcooney,Predominant_simpleSecondary:HabitatWoodland,-0.0176285233537795,0.16927806146648564,-0.34138363424999996,0.32373330849999987,1.000766021090784,1002.7628881684184,1531.2668281761964
meancolcooney,Predominant_simpleCropland:Trophic.NicheFrugivore,0.2187573550219215,0.1774124135078461,-0.1271194657499997,0.57014382425,1.0024188300409504,1518.4354106031037,2301.4757571867603
meancolcooney,Predominant_simplePasture:Trophic.NicheFrugivore,0.30316347694212,0.13375917070157145,0.03584605267500019,0.5663126709999998,1.0032610167335374,1339.862633947643,2613.672688883728
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheFrugivore,-0.253476023065165,0.13581636755762252,-0.51440633675,0.019114861299999925,1.0030000829804082,1210.0593622310516,2448.7496179412765
meancolcooney,Predominant_simpleSecondary:Trophic.NicheFrugivore,0.042939888317634664,0.09968065957803877,-0.15486050074999996,0.2400026752499996,1.0037316012997217,985.7224873014568,1950.8449564860182
meancolcooney,Predominant_simpleCropland:Trophic.NicheGranivore,0.0936454947275775,0.17750351894187824,-0.25639684724999995,0.44210172074999987,1.0026613184595647,1520.4861170801614,2208.7448404279094
meancolcooney,Predominant_simplePasture:Trophic.NicheGranivore,0.11377724556310383,0.1263067536895088,-0.1331919085,0.3632858902499998,1.0034992878611704,1256.0662955529772,2286.5575341448694
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheGranivore,0.20515688548925048,0.13681803503871945,-0.05787311162499997,0.47714680574999974,1.0030702049095468,1218.4922972032869,2382.3152685130294
meancolcooney,Predominant_simpleSecondary:Trophic.NicheGranivore,0.06196796036320767,0.10010166722096296,-0.13308619599999993,0.2604813147499999,1.0036543520065575,1003.8001727075103,1648.2853131030406
meancolcooney,Predominant_simpleCropland:Trophic.NicheHerbivoreterrestrial,0.009883909663778834,0.490026578942064,-0.9532427069999996,0.9665160292499997,1.0019455732041127,11382.32472252075,4944.411789934012
meancolcooney,Predominant_simplePasture:Trophic.NicheHerbivoreterrestrial,-0.008688140972461667,0.5013203445676558,-1.0341015475,0.9764470369999997,1.0006961499099225,8901.015664063234,4431.896202931969
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheHerbivoreterrestrial,0.010098169405794116,0.49468667937477384,-0.9705857870000001,0.9941617414999999,1.0001292741704553,12059.671460811258,4395.162904293996
meancolcooney,Predominant_simpleSecondary:Trophic.NicheHerbivoreterrestrial,0.06474066628033333,0.37226903424668545,-0.6613084502500001,0.7820655932499999,1.0014381379221284,5389.902415761194,4679.224165262905
meancolcooney,Predominant_simpleCropland:Trophic.NicheInvertivore,0.09581937491872533,0.17663666901916691,-0.25297760649999995,0.4450300212499999,1.0024566684085827,1513.556823601701,2264.620651391266
meancolcooney,Predominant_simplePasture:Trophic.NicheInvertivore,0.093977096676667,0.12555587440391908,-0.15461047049999996,0.34101901324999984,1.0031833403800208,1236.399686942888,2095.985352289711
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheInvertivore,0.011073810481146567,0.13513040653964153,-0.24852388874999995,0.28013313449999994,1.0029189265287761,1198.8338873544283,2405.141188858295
meancolcooney,Predominant_simpleSecondary:Trophic.NicheInvertivore,0.05104766453427483,0.09823973232692382,-0.14301519474999994,0.24426226424999983,1.0039669939811457,968.9467007908329,1784.125485535503
meancolcooney,Predominant_simpleCropland:Trophic.NicheNectarivore,0.31414871286932083,0.18083643828208934,-0.04402001679999983,0.6751731969999999,1.0019271449312548,1566.7144063407113,2501.2914988177017
meancolcooney,Predominant_simplePasture:Trophic.NicheNectarivore,0.35871335974608165,0.13597478412300107,0.09081547667500003,0.6285976345000001,1.0021559441999828,1417.882122864356,2498.6378194717186
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheNectarivore,0.12395046159485383,0.13921715280145353,-0.1410074309999999,0.39851895825,1.0026880218285985,1272.0673151020571,2485.6538514530803
meancolcooney,Predominant_simpleSecondary:Trophic.NicheNectarivore,0.087167595186085,0.1042028416747113,-0.11558154224999996,0.2945055577499999,1.0032382702737819,1043.9318891622477,2084.421262510097
meancolcooney,Predominant_simpleCropland:Trophic.NicheOmnivore,0.018541813081048665,0.17683195293559828,-0.3266947824999998,0.36573789674999996,1.0025254380462125,1516.502358821354,2330.0011425634566
meancolcooney,Predominant_simplePasture:Trophic.NicheOmnivore,0.016337425604249667,0.12622114378695717,-0.233753028,0.26870799124999994,1.0034061832590797,1242.0389815894046,2099.1140219615213
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheOmnivore,0.0010968794717128331,0.13527322364263727,-0.25937520999999986,0.27010026224999995,1.002931457351669,1197.018595145551,2495.077891776368
meancolcooney,Predominant_simpleSecondary:Trophic.NicheOmnivore,-0.026827873307374666,0.09818591176168641,-0.22193878049999993,0.16718956299999999,1.0041005182930407,959.2073675279787,1630.3091179139394
dichrocooney,Intercept,0.2969415697823333,0.07866186781209335,0.14354277250000003,0.45234964074999995,1.0024289010818834,1416.4222802406787,2511.6430725086793
dichrocooney,Predominant_simpleCropland,0.0493516311901555,0.1646325779634391,-0.27279034,0.37853599125,1.0014511466139049,2368.4357391412173,3322.368442313538
dichrocooney,Predominant_simplePasture,-0.04280682400821433,0.19616147889443686,-0.42852617724999986,0.3509767584999999,1.002655473508817,1924.5743899992447,2891.16372951538
dichrocooney,Predominant_simplePlantationforest,-0.195950957564955,0.11235414777609547,-0.42473420924999983,0.02528756964999995,1.0012279542575753,1957.6485949591024,2888.8674374600864
dichrocooney,Predominant_simpleSecondary,-5.110073637516667e-4,0.17301388845418642,-0.3368878972499999,0.3403546265,1.000288861166773,1835.6363720553752,3155.6718788528838
dichrocooney,z_logMass,-0.023971375835,0.0022916638057640234,-0.028424398025,-0.019522401550000013,0.9996702194078992,8262.061609863904,4866.306815181922
dichrocooney,HabitatForest,0.037229222418514,0.045621417874497895,-0.05201981772499999,0.12634367974999997,1.0019783834361946,866.6176891358655,2337.331204874744
dichrocooney,HabitatGrassland,-0.16716776489865,0.04729831119872005,-0.25992490924999995,-0.07490056212500013,1.0022094156490944,909.9616442421618,2408.8466567813725
dichrocooney,HabitatHumanModified,-0.003031869350112945,0.050598994480441625,-0.1033848064999999,0.09386929470000001,1.0015391908264466,963.9029680056025,2620.103350801061
dichrocooney,HabitatRiverine,-0.31621669651833334,0.06091360568934347,-0.437557198,-0.19908699925000006,1.000648428967231,1445.7922543544782,3291.1871735156205
dichrocooney,HabitatRock,-0.0053101342846200005,0.07861443572951791,-0.15807917849999997,0.15202432449999997,1.001844726451636,2066.2382212927555,3784.9244221340446
dichrocooney,HabitatShrubland,0.007605054784880366,0.046050585478234624,-0.0818805593,0.09692061959999997,1.0027277067745672,874.7681962360456,2189.607037702182
dichrocooney,HabitatWetland,0.04339912565080483,0.04924081830749941,-0.05456428484999998,0.13760865025000002,1.0022318131570778,939.9758577730227,2650.447023113958
dichrocooney,HabitatWoodland,0.06714306256878605,0.04611728902496643,-0.023271348924999997,0.157147047,1.0020560638300042,873.6101732766415,2358.8481605806164
dichrocooney,BiomeMediterraneanForestsWoodlands&Scrub,0.0818803745257288,0.047601151433508126,-0.011801800874999942,0.17277625475,1.0001922944051886,1390.1279251461656,2406.242331737756
dichrocooney,BiomeMontaneGrasslands&Shrublands,0.14299528138565334,0.04898610701616669,0.04761336505000002,0.23887464949999995,1.0002351101330325,1470.475910963229,2603.025849899353
dichrocooney,BiomeTemperateBroadleaf&MixedForests,0.14513071620563167,0.0469934804441524,0.052987919925,0.23708029749999987,1.0002749697171485,1365.3041975548651,2316.0435189054942
dichrocooney,BiomeTemperateConiferForests,0.16454302851383334,0.0472128125802165,0.07202970595000001,0.25566257724999986,1.0002002430101777,1355.917846019929,2247.2702346203964
dichrocooney,BiomeTemperateGrasslandsSavannas&Shrublands,0.10250519397025,0.04713841220178712,0.009229115545,0.19399338249999995,1.000254342329041,1370.1500860856145,2240.221858649938
dichrocooney,BiomeTropical&SubtropicalConiferousForests,0.065338801076699,0.04698861169191867,-0.027264213599999983,0.15709594799999996,1.0004621685821444,1367.29726636691,2428.2768104870247
dichrocooney,BiomeTropical&SubtropicalDryBroadleafForests,0.046535601057924536,0.04769684405615523,-0.04848033074999996,0.13951243424999998,1.0001990618025127,1396.3876564867758,2472.161066526735
dichrocooney,BiomeTropical&SubtropicalGrasslandsSavannas&Shrublands,0.035772660648523164,0.04688019373424808,-0.05713987515,0.1277555734999999,1.000278891117526,1359.3182080323395,2310.6280837873333
dichrocooney,BiomeTropical&SubtropicalMoistBroadleafForests,0.045447862926007186,0.046800169647198686,-0.04737524522499999,0.13647970599999995,1.0003378079359908,1359.5421105223882,2333.9638237173067
dichrocooney,BiomeTundra,0.1747896914505,0.05167282915977505,0.07319756132500008,0.27469725974999976,1.0004903875604636,1544.606425737558,2953.2811722023553
dichrocooney,Trophic.NicheFrugivore,-0.25410058787,0.044037233444047114,-0.3418428265,-0.168224162,1.003671192588067,1851.6673956721436,2810.9866257072067
dichrocooney,Trophic.NicheGranivore,-0.101683851939255,0.04419728605741781,-0.1901667195,-0.016989005225000287,1.003892758239898,1858.6684586352524,2634.9264204696174
dichrocooney,Trophic.NicheHerbivoreterrestrial,0.009658648892676166,0.357229710147553,-0.7003409467499999,0.70590727425,1.0004375814065543,9389.773733355547,4535.465086225433
dichrocooney,Trophic.NicheInvertivore,-0.36618287395666665,0.04364167943687488,-0.453758817,-0.2823294355000001,1.0037767080572884,1853.9757614165042,2633.4268015024577
dichrocooney,Trophic.NicheNectarivore,-0.10628409258952934,0.045684563428227846,-0.19666695799999998,-0.018214153275000013,1.0030657678797263,1932.9607007120906,2827.8510246072537
dichrocooney,Trophic.NicheOmnivore,-0.2686963433183333,0.04343606254064818,-0.356131696,-0.18565028150000001,1.0039783211706714,1845.7104493665722,2754.9929338323113
dichrocooney,Predominant_simpleCropland:z_logMass,0.006688445774405571,0.004786761237843554,-0.0025857821974999986,0.015985101099999996,0.9997685328891842,10377.158527601114,4630.991935996035
dichrocooney,Predominant_simplePasture:z_logMass,0.017439648436973335,0.005180604329607299,0.007348123350000001,0.027538676899999993,1.000339820768677,11123.843410882397,4558.382538562111
dichrocooney,Predominant_simplePlantationforest:z_logMass,-0.016052858376068332,0.003628738646076816,-0.023183025224999994,-0.0089755925525,1.0003225434064287,8455.626401993493,5213.295990957493
dichrocooney,Predominant_simpleSecondary:z_logMass,-0.010028043848855,0.003446515753682331,-0.01685389055,-0.0033746777575000006,1.0009794206532248,10196.992321231291,5182.214274660466
dichrocooney,Predominant_simpleCropland:HabitatForest,-0.011880530437880833,0.07363913237131786,-0.15373107275,0.13025428799999977,1.002081154563252,1238.8671298318968,3098.6515789466625
dichrocooney,Predominant_simplePasture:HabitatForest,-0.10186560200521533,0.17791155149950205,-0.454464445,0.24371593324999966,1.002476855892953,1952.4458501361087,2763.8116972965213
dichrocooney,Predominant_simplePlantationforest:HabitatForest,-0.011546318940848666,0.05688822654604016,-0.1226589525,0.09884775819999994,1.001769408075963,959.1289020982429,2442.171826524304
dichrocooney,Predominant_simpleSecondary:HabitatForest,-0.0521657921325665,0.1618710898623981,-0.36694767024999997,0.26595765274999994,1.0002529310598627,1851.9793961826051,3219.2894234452738
dichrocooney,Predominant_simpleCropland:HabitatGrassland,0.19739330089881665,0.07467633951927634,0.05342927727500003,0.34285505075000006,1.0020731185532064,1252.2025727547377,3160.996659914041
dichrocooney,Predominant_simplePasture:HabitatGrassland,0.12603079527516264,0.1785581389994914,-0.23056679124999999,0.47232559399999996,1.0025158405051469,1956.5886362226884,2700.1829987914275
dichrocooney,Predominant_simplePlantationforest:HabitatGrassland,0.024561639939123667,0.06072561781102852,-0.09650061785,0.14305624599999994,1.0016892332636702,1038.8923013679928,3041.002392803139
dichrocooney,Predominant_simpleSecondary:HabitatGrassland,0.10878085357620314,0.1623327222206812,-0.20374126099999998,0.42590919675,1.0002025216661057,1856.2129596666575,3276.5798349468078
dichrocooney,Predominant_simpleCropland:HabitatHumanModified,0.06147605280029395,0.07752507972053603,-0.08941163159999999,0.21136476924999978,1.0017073443448246,1329.1192557730405,3268.16765848618
dichrocooney,Predominant_simplePasture:HabitatHumanModified,-0.0234228997312241,0.17929965965482908,-0.37594958424999975,0.3254366899999999,1.002204212907,1963.9801729765263,2823.7969624772536
dichrocooney,Predominant_simplePlantationforest:HabitatHumanModified,-0.030069749372110533,0.06425418923468955,-0.15366553225000001,0.09584023439999988,1.001414701335602,1115.3018465915993,3144.538070231757
dichrocooney,Predominant_simpleSecondary:HabitatHumanModified,-0.062391835068132666,0.1639185965469315,-0.3818414554999999,0.26235005074999984,1.0002410920933833,1900.1278125627198,3136.7041389587735
dichrocooney,Predominant_simpleCropland:HabitatRiverine,-0.12863383547840335,0.12689835553908116,-0.38497299124999995,0.1236606547499998,1.000939590561884,3048.120881854781,4030.3153400239967
dichrocooney,Predominant_simplePasture:HabitatRiverine,0.0309858043318125,0.2441960429554845,-0.44902640799999993,0.5016630094999995,1.0007591810109644,3913.5374635985154,4716.358194510131
dichrocooney,Predominant_simplePlantationforest:HabitatRiverine,0.34978133321216665,0.09801862697204775,0.1601058460000001,0.54285330225,1.0013266457384438,2363.7002229522313,3759.8223650985087
dichrocooney,Predominant_simpleSecondary:HabitatRiverine,0.131364672422879,0.1724195729008343,-0.20192331374999997,0.47375929049999976,0.9998564355750845,1998.1678708499255,3511.592439110054
dichrocooney,Predominant_simpleCropland:HabitatRock,-0.045890487485721165,0.11410122445481015,-0.27357964975,0.17288526324999962,1.0021634356024833,2202.381256334219,4505.692636696616
dichrocooney,Predominant_simplePasture:HabitatRock,-0.0016127107007220002,0.4991883388541655,-0.9691548969999998,0.95774203075,0.9999755709371464,18870.44467787448,3678.0260907298516
dichrocooney,Predominant_simplePlantationforest:HabitatRock,0.021660013884512334,0.10988134599396228,-0.1931168612499999,0.235478745,1.0007523767867452,2753.949079442655,4644.136184276885
dichrocooney,Predominant_simpleSecondary:HabitatRock,-0.03269894607080189,0.17902243064412143,-0.37976215325,0.32201676275,1.000522358085487,2161.5609920482502,3303.753017489979
dichrocooney,Predominant_simpleCropland:HabitatShrubland,0.013868900166308283,0.07371702378203207,-0.12771285949999997,0.15865291950000002,1.0020369638275866,1217.3119528502486,2900.268567150543
dichrocooney,Predominant_simplePasture:HabitatShrubland,-0.0766512399683195,0.17800743681350503,-0.4347756375,0.27117391225,1.0024177259812985,1958.3373253722395,2862.3276069785725
dichrocooney,Predominant_simplePlantationforest:HabitatShrubland,-0.041757793288707164,0.057566806192129734,-0.15318989399999997,0.06870089037499999,1.0016419028398102,957.3612349561753,2637.165293595277
dichrocooney,Predominant_simpleSecondary:HabitatShrubland,-0.020597048134564117,0.16212792188847283,-0.33550590024999993,0.2989511404999993,1.0001585513182383,1850.2822914100639,3240.3307521413963
dichrocooney,Predominant_simpleCropland:HabitatWetland,0.027136260847673666,0.08031233581051841,-0.12999508925,0.18394817799999996,1.0019533392227375,1410.93103660643,3308.822040139336
dichrocooney,Predominant_simplePasture:HabitatWetland,-0.10025958026872417,0.180291192882957,-0.4596579002499999,0.2486819697499995,1.0026214811106293,1975.42710847461,2724.7151802682492
dichrocooney,Predominant_simplePlantationforest:HabitatWetland,-0.1617679176538104,0.07904346031148905,-0.3136400724999999,-0.006575796400000176,1.0007577441349267,1606.027618542228,3252.645865644029
dichrocooney,Predominant_simpleSecondary:HabitatWetland,-0.06382493424702916,0.16502611970809902,-0.38283347799999995,0.2618732835,1.000236812948259,1910.722948389475,3269.8786193170813
dichrocooney,Predominant_simpleCropland:HabitatWoodland,0.14495680062084834,0.07415455167087272,0.0038952098650000162,0.28921718550000003,1.002024003060235,1236.5767030624286,3057.6055805322976
dichrocooney,Predominant_simplePasture:HabitatWoodland,0.0733409972726853,0.17849590087449657,-0.27659320824999983,0.42179639174999983,1.002464809074372,1952.1046620241725,2793.534015790291
dichrocooney,Predominant_simplePlantationforest:HabitatWoodland,-0.021840405696986833,0.05737881912054517,-0.13527563725,0.08819222537499996,1.0017431845579408,963.782133279057,2518.873722894793
dichrocooney,Predominant_simpleSecondary:HabitatWoodland,-0.04139202655125578,0.16204702258978673,-0.3580840319999999,0.27417478624999975,1.000161276993584,1846.9621588633192,3145.083482003943
