response,parameter,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
meancolcooney,Predominant_simplePasture:HabitatForest,-0.06971974914510216,0.17414658954080275,-0.41888862624999995,0.26593164574999983,1.0048380671237258,892.742816589237,2063.0287261928734
meancolcooney,Predominant_simplePlantationforest:HabitatForest,-0.020954838844867,0.08623056441083277,-0.1924982272499999,0.14907161099999994,1.0068594649645006,613.7790558796391,1035.1660093521266
meancolcooney,Predominant_simplePrimaryvegetation:HabitatForest,-0.0125987521472845,0.0945213943491906,-0.19919525999999996,0.17628239924999975,1.0088202204958012,634.97244275316325,1262.5199164574337
meancolcooney,Predominant_simpleSecondary:HabitatForest,-0.045131936840438,0.17047946257706773,-0.38512072774999995,0.289831209,1.0014365748949394,833.8670141391559,1451.3791844958848
meancolcooney,Predominant_simplePasture:HabitatGrassland,0.07970990764090417,0.1743597196218257,-0.27181364475,0.4179413967499999,1.0048934713550077,890.6664504381677,1995.6834909747
meancolcooney,Predominant_simplePlantationforest:HabitatGrassland,-0.26253787390085,0.0901155275395483,-0.4426960877499999,-0.08585040147500006,1.0066369147709717,660.7479963680188,1144.358137007667
meancolcooney,Predominant_simplePrimaryvegetation:HabitatGrassland,-0.012636320438409501,0.09625959978949972,-0.2006836112499998,0.1777698684999999,1.0084428157739989,654.5276209127601,1435.9292644893553
meancolcooney,Predominant_simpleSecondary:HabitatGrassland,-0.042106185939273164,0.1712291786742579,-0.38041517499999994,0.29486237474999977,1.0015157551165215,826.6945646851631,1490.68830748595
meancolcooney,Predominant_simplePasture:HabitatHumanModified,0.08076801757753484,0.1755393382634165,-0.27034673374999996,0.42026767524999975,1.0049578164754884,911.0393380432002,2091.531004455825
meancolcooney,Predominant_simplePlantationforest:HabitatHumanModified,-0.2661301349816833,0.09197154823146703,-0.4483399844999999,-0.0853528897750001,1.0060862644993886,695.1586400531347,1187.444665448969
meancolcooney,Predominant_simplePrimaryvegetation:HabitatHumanModified,-0.23559509661974834,0.10158019874131034,-0.4365234455,-0.03642466287500002,1.008176401186269,742.0202655473647,1525.147023060298
meancolcooney,Predominant_simpleSecondary:HabitatHumanModified,-0.0639664522802025,0.17193126301395067,-0.4110048679999999,0.26921054425,1.0013959386057905,840.2630066904336,1517.1567904283484
meancolcooney,Predominant_simplePasture:HabitatRiverine,-0.3739649164163658,0.3179567114734177,-0.98556666025,0.2587231637499995,1.0006999524352356,3306.772593911269,4028.762042131158
meancolcooney,Predominant_simplePlantationforest:HabitatRiverine,0.23482921230929785,0.17800429891891156,-0.11461527749999985,0.5769931927499997,1.0025678964222016,1534.3807149499694,3483.6677500459964
meancolcooney,Predominant_simplePrimaryvegetation:HabitatRiverine,0.21315813562913166,0.16423210547681258,-0.11228126925,0.5313520854999996,1.003312232850152,1460.7695052522504,3249.057991940102
meancolcooney,Predominant_simpleSecondary:HabitatRiverine,0.2722913703028143,0.21996276441472853,-0.16245385574999996,0.7042873084999991,1.0007679906581195,1212.3773382492282,2314.480603689326
meancolcooney,Predominant_simplePasture:HabitatRock,0.002232077900405,0.5029736559261861,-0.96810215275,1.0041126349999991,1.000150060232633,8875.694947278713,4472.420779347541
meancolcooney,Predominant_simplePlantationforest:HabitatRock,0.04686221259230283,0.16527605617921032,-0.27359836774999996,0.3795855034999993,1.0008672408378183,1773.524060725889,3405.5183473011757
meancolcooney,Predominant_simplePrimaryvegetation:HabitatRock,0.02974239597175,0.1628748021150873,-0.29322110349999997,0.3485979619999999,1.0011817697315122,1687.635519955963,3428.2519892832356
meancolcooney,Predominant_simpleSecondary:HabitatRock,-0.12734764622769967,0.20584033858652204,-0.5288396275,0.2693578579999999,1.0010674227314746,1130.4954380223464,2058.7297256963675
meancolcooney,Predominant_simplePasture:HabitatShrubland,0.06763689573405067,0.17404540349921885,-0.2773661205,0.4019829744999999,1.004795502831296,890.4843858365589,2087.649030114076
meancolcooney,Predominant_simplePlantationforest:HabitatShrubland,-0.03221852519327167,0.08596945416532638,-0.20164671349999996,0.1384733542499998,1.0067605713231744,612.1064737851055,1083.2954657632606
meancolcooney,Predominant_simplePrimaryvegetation:HabitatShrubland,0.0018371502673761666,0.09501059374141331,-0.187752093,0.18836370999999952,1.0087611053369105,631.6549912087196,1298.995382081414
meancolcooney,Predominant_simpleSecondary:HabitatShrubland,0.0057076008824915,0.17046373675796453,-0.33381237925,0.34233715125,1.0013255809747053,836.2967754179376,1468.7459063036645
meancolcooney,Predominant_simplePasture:HabitatWetland,0.022375843594935132,0.18277175145588356,-0.3302527945,0.37859436225,1.0040154094344913,995.4179162892486,2384.0040539285533
meancolcooney,Predominant_simplePlantationforest:HabitatWetland,-0.09443708229913966,0.12641698973227128,-0.34260646699999997,0.1533809094999997,1.0039226132390877,1219.7764048998085,2357.546975707991
meancolcooney,Predominant_simplePrimaryvegetation:HabitatWetland,0.15258966610020475,0.1064695407623476,-0.05555965954999992,0.36039822874999994,1.0067630433040098,767.059384806483,1746.495974692571
meancolcooney,Predominant_simpleSecondary:HabitatWetland,-0.099318384904055,0.1787397822057108,-0.4508922752499998,0.25373440425,1.0012823686267271,902.7554496304431,1921.5149840022482
meancolcooney,Predominant_simplePasture:HabitatWoodland,0.04146652417810083,0.17424682811690279,-0.30516079524999984,0.3741176982499995,1.004651217706152,895.6030027683107,2099.7342548244205
meancolcooney,Predominant_simplePlantationforest:HabitatWoodland,0.05674052677932367,0.08748324793188297,-0.11628723574999998,0.23530277074999997,1.0068642633659084,617.4378373522327,1000.9244026448356
meancolcooney,Predominant_simplePrimaryvegetation:HabitatWoodland,0.11360243450067417,0.09575883917851184,-0.07394118679999989,0.30483554399999957,1.0085606873484756,630.304045805142,1214.8432609724546
meancolcooney,Predominant_simpleSecondary:HabitatWoodland,0.0711166862069085,0.17082033259232085,-0.26987963299999995,0.4046134344999999,1.0012614111598042,837.982918608571,1469.5719330815966
meancolcooney,Predominant_simplePasture:Trophic.NicheFrugivore,0.18130332039740332,0.13972290232868828,-0.10091011899999995,0.4551784657499999,1.0035456076308695,1067.8862045341277,1929.6171289988156
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheFrugivore,-0.37688239633905,0.13714487253632596,-0.6404541359999999,-0.1019553532500001,1.0018519902397516,807.3502182878589,2178.111631450989
meancolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheFrugivore,-0.18347485368339,0.11510013408564462,-0.406918701,0.04789611582499997,1.0061745760120333,664.2225590247926,1496.1894381603677
meancolcooney,Predominant_simpleSecondary:Trophic.NicheFrugivore,-0.10040692085589166,0.11871013211559515,-0.33454628974999995,0.12951029549999984,1.0041636898240436,836.6262980770687,1674.2665930498629
meancolcooney,Predominant_simplePasture:Trophic.NicheGranivore,0.11438657779427835,0.1329767455433764,-0.15443811274999988,0.3728163632499998,1.004010403255413,972.9948282600848,1941.8300110608395
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheGranivore,0.20501319546906532,0.1370929007681923,-0.05732240052499999,0.47664408449999984,1.0018858699242612,805.8497843471713,2238.855376266698
meancolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheGranivore,-0.06013512177189,0.11483247516430332,-0.28790340149999993,0.16858187974999986,1.0064127929316207,655.9723003865312,1464.2602953302833
meancolcooney,Predominant_simpleSecondary:Trophic.NicheGranivore,0.04190001606596467,0.11800152853615734,-0.18982386175,0.27155850075,1.0040347865730952,817.3120238070303,1659.628433893366
meancolcooney,Predominant_simplePasture:Trophic.NicheHerbivoreterrestrial,0.008919350453104833,0.4924975592793819,-0.96080638075,0.9657463062499994,1.0006484191858773,9744.336699101741,4287.3389722621405
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheHerbivoreterrestrial,-0.0028535315597650003,0.5067290353651687,-1.0007286999999998,1.0011385025,1.0009892190400482,9272.237672539059,4352.507743868737
meancolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheHerbivoreterrestrial,-0.0014658325841993328,0.4969871469937115,-1.0027462475,0.9911918797499996,1.0014721762089338,9359.561193452646,3777.9739601139077
meancolcooney,Predominant_simpleSecondary:Trophic.NicheHerbivoreterrestrial,0.06969713846487584,0.3781735691724584,-0.69484991575,0.7986667822499992,1.0000690589319672,4376.655565675884,4132.589201552571
meancolcooney,Predominant_simplePasture:Trophic.NicheInvertivore,0.09260496984173666,0.1315782638449267,-0.17155174425,0.3511649212499996,1.004287290779271,973.9108481313397,2000.802338496698
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheInvertivore,0.009328297687217667,0.13532072162482162,-0.24970480524999997,0.2787965692499995,1.002618329738258,800.5044455059234,2248.884590227878
meancolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheInvertivore,-0.06178435288722882,0.11346141860423663,-0.28354588999999986,0.1630724272499998,1.0063579303755765,648.2179841964237,1276.7185080118159
meancolcooney,Predominant_simpleSecondary:Trophic.NicheInvertivore,0.029674811843602333,0.11677081589425702,-0.19973187224999983,0.2561764202499999,1.0047222448969124,811.2982028264706,1521.8323517223193
meancolcooney,Predominant_simplePasture:Trophic.NicheNectarivore,0.14476933183361165,0.14559001367424615,-0.1456677767499999,0.42850956474999996,1.003573811999897,1095.2894770729688,2259.4048081942783
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheNectarivore,-0.09170541860567784,0.14167360847029195,-0.36810181249999996,0.18827289299999983,1.0013466355057656,873.2480723224378,2153.567885283174
meancolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheNectarivore,-0.27700632031424666,0.12046345395196303,-0.5091631857500001,-0.042790219425000046,1.0060087523183256,692.5401384396292,1362.6234586980931
meancolcooney,Predominant_simpleSecondary:Trophic.NicheNectarivore,-0.148774584753574,0.12391100879910504,-0.3968303055,0.08967566062499997,1.004192135214005,914.7275870559017,1653.6741867276132
meancolcooney,Predominant_simplePasture:Trophic.NicheOmnivore,0.091635087295443507,0.13274400985932652,-0.1784211535,0.34836716849999994,1.0041292438503167,990.6894243395718,1891.9369521854283
meancolcooney,Predominant_simplePlantationforest:Trophic.NicheOmnivore,0.07652007405571183,0.13593465900946483,-0.18591500825,0.34764317999999994,1.0018823215757253,803.6144835651552,2097.508655563021
meancolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheOmnivore,0.016008498285592667,0.11443422608524034,-0.20760673924999998,0.24493160799999986,1.0063788655092882,653.8396855344678,1268.9831464237213
meancolcooney,Predominant_simpleSecondary:Trophic.NicheOmnivore,0.028840004725169666,0.11730497635254718,-0.20338605724999997,0.2539743327499997,1.0046049148228857,813.2150322014827,1496.6323816100528
dichrocooney,Intercept,0.16410558005990167,0.11609199179927854,-0.06393664072499997,0.39013843224999956,1.0053013311023027,786.9954207673037,1658.8599530416452
dichrocooney,Predominant_simplePasture,0.016528129402816668,0.20031282320559401,-0.37357657974999997,0.4146355052499998,1.0009815194283656,1885.3845750616047,3134.3365851274825
dichrocooney,Predominant_simplePlantationforest,-0.0815287009881508,0.13091746671977922,-0.33905482849999996,0.17789324299999995,1.0042601739360508,989.0712152470454,2271.0217888642123
dichrocooney,Predominant_simplePrimaryvegetation,0.15543421119500667,0.12225928021783862,-0.08124937649999993,0.39707393324999996,1.0040855465495087,844.5063308070629,1721.4295750916715
dichrocooney,Predominant_simpleSecondary,0.0790382262931225,0.1865999541239761,-0.28414433424999996,0.44728830349999993,1.0033194746208016,1550.5300096488697,2687.397106251356
dichrocooney,z_logMass,-0.017158926414183335,0.004278393253779427,-0.025556396250000002,-0.008799447172500002,0.9999222095228619,5026.837548470695,4771.662982349335
dichrocooney,HabitatForest,0.0169674744406165,0.05530405707559791,-0.09078577777499998,0.12548672149999998,1.0023887048497446,960.2019861964413,2035.2701886534135
dichrocooney,HabitatGrassland,0.022251938369984882,0.055469696002077996,-0.08883988472499996,0.13156726224999987,1.002617227040594,963.7374273432242,2116.9824637268357
dichrocooney,HabitatHumanModified,0.0502586678185085,0.05639243727667653,-0.06226344489999997,0.16200908274999998,1.0024325823216815,967.326928107154,1947.9989949627623
dichrocooney,HabitatRiverine,-0.37650271751066666,0.10142106008275562,-0.5762918087499999,-0.18101200500000006,1.0004692821510222,2466.5207541750124,4184.999254364602
dichrocooney,HabitatRock,-0.056861777762665884,0.08158116005616145,-0.2183129445,0.10209460424999997,1.0002937805904422,1889.6505801580406,3318.4727567008204
dichrocooney,HabitatShrubland,0.01336165853750165,0.05515096153755491,-0.09715177467499994,0.12073113399999995,1.0023055904931737,953.0773914555748,1958.5805354567128
dichrocooney,HabitatWetland,0.06081966333543812,0.06099894002936174,-0.060467275975,0.17583404725000001,1.0023277632540692,1088.2701409965525,2297.75302884155
dichrocooney,HabitatWoodland,0.20350889668691666,0.055793218081544506,0.093249345975,0.312280876,1.0020421264151476,973.9458192897449,1950.079173650725
dichrocooney,BiomeMediterraneanForestsWoodlands&Scrub,0.08342024788323783,0.04808553665021609,-0.013386325624999936,0.17499211049999994,1.0008094434835095,1493.5779125557444,2579.561858356667
dichrocooney,BiomeMontaneGrasslands&Shrublands,0.144418830380145,0.049250013111178256,0.04658213637500001,0.23989753024999994,1.0010407985413876,1561.3391307948773,2394.005838550609
dichrocooney,BiomeTemperateBroadleaf&MixedForests,0.14691404657441667,0.047540032119314554,0.05141639297500002,0.23858785075,1.0010280339025475,1492.1876085397846,2498.7881216900887
dichrocooney,BiomeTemperateConiferForests,0.16624515414768334,0.04756254726792488,0.07114517735,0.256506692,1.0012029862146643,1486.897375570896,2434.9055657331196
dichrocooney,BiomeTemperateGrasslandsSavannas&Shrublands,0.1041784732818845,0.04773296772480581,0.009731244157500001,0.1966907225,1.000858756156961,1474.7709383116717,2391.112885923543
dichrocooney,BiomeTropical&SubtropicalConiferousForests,0.06705149574922667,0.04786690586760463,-0.028789256024999994,0.15794902774999994,1.000939372179891,1497.6810267701487,2475.43255244782
dichrocooney,BiomeTropical&SubtropicalDryBroadleafForests,0.04843656028174,0.04806642879732046,-0.04742761387499998,0.14120631349999999,1.0007955112200206,1530.313535093966,2557.729885851661
dichrocooney,BiomeTropical&SubtropicalGrasslandsSavannas&Shrublands,0.03751020583719017,0.04746386937641647,-0.058196435275,0.12834352399999988,1.0008810741448615,1479.6741092570776,2454.5616811661894
dichrocooney,BiomeTropical&SubtropicalMoistBroadleafForests,0.04714854939875067,0.047415315638854004,-0.048044994849999995,0.13791538725,1.000908312604265,1488.450305748184,2469.6114799048796
dichrocooney,BiomeTundra,0.17654084779026666,0.05217983546594234,0.07243270055,0.27773363725,1.0006984938956225,1648.6906194455657,2661.8795015276996
dichrocooney,Trophic.NicheFrugivore,-0.20878885030792216,0.09524192412796806,-0.3910236215,-0.020298750250000018,1.0041404819330364,696.7166846273875,1213.5658939759849
dichrocooney,Trophic.NicheGranivore,-0.18626638841589832,0.09501537075062796,-0.37273470774999995,-0.0012149810750000168,1.0042643935100986,689.8370385904731,1382.2662411678346
dichrocooney,Trophic.NicheHerbivoreterrestrial,0.0113005648021385,0.36619891324430526,-0.7063024697499994,0.7374178192499985,1.002339051065129,9560.068322896266,4100.608008087889
dichrocooney,Trophic.NicheInvertivore,-0.2051234051952006,0.09468028923642077,-0.3907296527499999,-0.01967915875000007,1.0042419327068794,684.8207210921925,1374.0061748151563
dichrocooney,Trophic.NicheNectarivore,-0.06664930162727317,0.09762135305311882,-0.257907254,0.12446031449999996,1.0038604128471775,704.193053613288,1323.025423083558
dichrocooney,Trophic.NicheOmnivore,-0.17800094380047,0.09500760346930835,-0.36479837725000003,0.008259193904999988,1.0042772698343188,681.7605252336945,1135.7492178450348
dichrocooney,Predominant_simplePasture:z_logMass,0.010699767342409783,0.0061227074411104076,-0.0012135610999999978,0.02283074034999999,1.0003538833690437,5635.945198441543,5380.426481698239
dichrocooney,Predominant_simplePlantationforest:z_logMass,-0.02284730259807,0.00509613131604256,-0.03291806424999999,-0.013102171900000003,1.0005635116293103,4600.749097779147,4921.1318964913
dichrocooney,Predominant_simplePrimaryvegetation:z_logMass,-0.006864095786901884,0.0048662395022666186,-0.016085168749999997,0.002704280597499999,1.0000674346502747,5143.845983206298,5028.801902786559
dichrocooney,Predominant_simpleSecondary:z_logMass,-0.016810803028358332,0.004985128972468326,-0.0267708969,-0.007083181822500006,1.0020346082187244,5164.845904045434,5044.662369993488
dichrocooney,Predominant_simplePasture:HabitatForest,-0.018835440958422,0.17362624168204774,-0.354713399,0.31272791200000005,1.0014878628136104,2283.203190917509,3527.2537118541677
dichrocooney,Predominant_simplePlantationforest:HabitatForest,0.0102836583894775,0.0636994072095115,-0.11287074874999999,0.13697386974999995,1.0018439408988038,1089.5855777660975,2415.423254640511
dichrocooney,Predominant_simplePrimaryvegetation:HabitatForest,0.015491578820638,0.07026232861681675,-0.12318925474999999,0.152676144,1.0016844179126847,1148.2222720063298,2370.449729634402
dichrocooney,Predominant_simpleSecondary:HabitatForest,0.0160085867735465,0.168693829844747,-0.3131398189999999,0.34753965049999985,1.0021423153597242,1556.6370427276522,2723.40066625777
dichrocooney,Predominant_simplePasture:HabitatGrassland,-6.285463989301667e-4,0.17392657889475324,-0.33766383874999994,0.3335706752499997,1.0014485287036077,2293.130507074726,3436.532467326222
dichrocooney,Predominant_simplePlantationforest:HabitatGrassland,-0.16279718285400333,0.06605899574163235,-0.28978085274999993,-0.03133172990000004,1.0017271565534238,1140.941427049185,2341.1750316012544
dichrocooney,Predominant_simplePrimaryvegetation:HabitatGrassland,-0.19563328795758334,0.07167192855485513,-0.33785628675,-0.0535711331750001,1.0017858261475896,1173.738720900724,2354.3221144826202
dichrocooney,Predominant_simpleSecondary:HabitatGrassland,-0.032234738800913,0.16900835221454605,-0.3603350815,0.30189831025,1.001971015078266,1561.2678514719855,2785.6718435201105
dichrocooney,Predominant_simplePasture:HabitatHumanModified,-0.01423748250187,0.17397989453539484,-0.350860589,0.31968338824999953,1.0014760725787413,2300.15267901125,3525.4197309062083
dichrocooney,Predominant_simplePlantationforest:HabitatHumanModified,-0.081558712453725,0.06774029613344937,-0.21237029300000002,0.05401506942499997,1.0021860843443,1149.6466390262924,1998.2359120227716
dichrocooney,Predominant_simplePrimaryvegetation:HabitatHumanModified,-0.05738642229077033,0.07427621316259879,-0.20330742675,0.0897120546749996,1.0019176935721426,1232.4999415371622,2571.187130402251
dichrocooney,Predominant_simpleSecondary:HabitatHumanModified,-0.06797857286681067,0.16941345442451397,-0.3986437914999999,0.26433750599999983,1.0021159775023591,1584.7529102949036,2900.559585500818
dichrocooney,Predominant_simplePasture:HabitatRiverine,0.13947021853731167,0.2533705206750875,-0.3594061105,0.634414788,1.0003602192675736,4516.3919961187585,4392.986981732721
dichrocooney,Predominant_simplePlantationforest:HabitatRiverine,0.4132528890415,0.12502808505419113,0.1664538955000001,0.65872477425,1.0006474741701488,2897.6369288305054,4027.9462212576836
dichrocooney,Predominant_simplePrimaryvegetation:HabitatRiverine,0.0492718491059835,0.11696618448291381,-0.17687228699999996,0.2771736224999999,1.0007609737263046,2410.5958575340915,3978.936066747968
dichrocooney,Predominant_simpleSecondary:HabitatRiverine,0.23888883363336783,0.1901459159147694,-0.1322441949999998,0.6088990057499998,1.0014419443236138,2111.555720046765,3455.7214474118177
dichrocooney,Predominant_simplePasture:HabitatRock,0.0010499971915263334,0.49177003190257945,-0.9673771507499999,0.9563288824999999,1.0013760019829046,16583.87249593453,4371.243658167657
dichrocooney,Predominant_simplePlantationforest:HabitatRock,0.075287738369361007,0.11292346007969373,-0.148892707,0.30058428099999995,1.0000935538060252,2785.122322443059,4021.578395743371
dichrocooney,Predominant_simplePrimaryvegetation:HabitatRock,0.047900224346286165,0.1107888326271963,-0.17109236424999996,0.26462165875,1.0005077972301866,2217.1672253859188,4035.18335655733
dichrocooney,Predominant_simpleSecondary:HabitatRock,0.06647808616373484,0.18353087420417846,-0.29911343724999995,0.42903543974999997,1.0010761644457151,1842.7130712128592,3472.3502907707707
dichrocooney,Predominant_simplePasture:HabitatShrubland,-0.0199162655445445,0.17374612193546898,-0.35751714774999993,0.31129323924999985,1.0019566481987339,2295.5792083084675,3482.127012971547
dichrocooney,Predominant_simplePlantationforest:HabitatShrubland,-0.0456174498191955,0.06380854520065891,-0.16951289074999998,0.08273187804999996,1.0017445794926638,1085.5972725072324,2220.328792592117
dichrocooney,Predominant_simplePrimaryvegetation:HabitatShrubland,-0.010838531653881166,0.07028760959278196,-0.15146735549999993,0.12634446349999995,1.0016514513512549,1145.3967094185648,2333.953816230431
dichrocooney,Predominant_simpleSecondary:HabitatShrubland,0.021661396734421665,0.168583827303863,-0.3071971305,0.3539064022499999,1.0020698298983441,1563.030315961319,2804.9530470725877
dichrocooney,Predominant_simplePasture:HabitatWetland,-0.055022565028427485,0.1770895044119589,-0.39657498999999996,0.29087893624999983,1.0016424061747184,2368.762398468696,3667.6319854600997
dichrocooney,Predominant_simplePlantationforest:HabitatWetland,-0.17822573194946817,0.08733922686953974,-0.345532625,-0.0038953206325000084,1.0007754987861706,1660.2235895728138,3527.12000005172
dichrocooney,Predominant_simplePrimaryvegetation:HabitatWetland,-0.021807125708048332,0.07668690489820766,-0.16886857274999995,0.13180620525,1.001700847753756,1284.0850416138328,2770.6489302983764
dichrocooney,Predominant_simpleSecondary:HabitatWetland,-0.032896374013681666,0.1729864877771206,-0.3705821677499998,0.3047693517499998,1.001607747096094,1628.2557136801613,3108.8581294474293
dichrocooney,Predominant_simplePasture:HabitatWoodland,-4.485703314458333e-4,0.17411113545379892,-0.3373403055,0.3356425209999996,1.0012601569517439,2290.399900653321,3629.6405293373164
dichrocooney,Predominant_simplePlantationforest:HabitatWoodland,-0.15663139330253667,0.06447666648753224,-0.28140485249999997,-0.02893792237500012,1.0016396048798786,1105.6844024838374,2356.6924244075385
dichrocooney,Predominant_simplePrimaryvegetation:HabitatWoodland,-0.141136523389745,0.07078028028515727,-0.27923715025,-0.004954217772500051,1.0015365558622642,1138.6970506178936,2227.434753805445
