response,land_use,habitat,Estimate,Q2.5,Q97.5
meancolcooney,Plantationforest,Wetland,-0.09443708229913966,-0.342606467,0.1533809094999997
meancolcooney,Primaryvegetation,Wetland,0.15258966610020475,-0.05555965955000001,0.36039822874999994
meancolcooney,Secondary,Wetland,-0.099318384904055,-0.45089227525000003,0.25373440425
meancolcooney,Pasture,Woodland,0.04146652417810083,-0.30516079525,0.3741176982499995
meancolcooney,Plantationforest,Woodland,0.05674052677932367,-0.11628723575,0.23530277074999997
meancolcooney,Primaryvegetation,Woodland,0.11360243450067417,-0.0739411868,0.30483554399999957
meancolcooney,Secondary,Woodland,0.0711166862069085,-0.269879633,0.4046134344999999
dichrocooney,Pasture,Forest,-0.018835440958422,-0.354713399,0.31272791200000005
dichrocooney,Plantationforest,Forest,0.0102836583894775,-0.11287074875,0.13697386974999995
dichrocooney,Primaryvegetation,Forest,0.015491578820638,-0.12318925474999999,0.152676144
dichrocooney,Secondary,Forest,0.0160085867735465,-0.31313981900000004,0.34753965049999985
dichrocooney,Pasture,Grassland,-6.285463989301667e-4,-0.33766383875,0.3335706752499997
dichrocooney,Plantationforest,Grassland,-0.16279718285400333,-0.28978085275,-0.03133172990000004
dichrocooney,Primaryvegetation,Grassland,-0.19563328795758334,-0.33785628675,-0.0535711331750001
dichrocooney,Secondary,Grassland,-0.032234738800913,-0.3603350815,0.30189831025
dichrocooney,Pasture,HumanModified,-0.01423748250187,-0.350860589,0.31968338824999953
dichrocooney,Plantationforest,HumanModified,-0.081558712453725,-0.21237029300000002,0.05401506942499997
dichrocooney,Primaryvegetation,HumanModified,-0.05738642229077033,-0.20330742675000002,0.0897120546749996
dichrocooney,Secondary,HumanModified,-0.06797857286681067,-0.3986437915,0.26433750599999983
dichrocooney,Pasture,Riverine,0.13947021853731167,-0.35940611050000004,0.634414788
dichrocooney,Plantationforest,Riverine,0.4132528890415,0.1664538955,0.65872477425
dichrocooney,Primaryvegetation,Riverine,0.0492718491059835,-0.17687228700000002,0.2771736224999999
dichrocooney,Secondary,Riverine,0.23888883363336783,-0.132244195,0.6088990057499998
dichrocooney,Pasture,Rock,0.0010499971915263334,-0.9673771507500001,0.9563288824999999
dichrocooney,Plantationforest,Rock,0.075287738369361007,-0.14889270699999999,0.30058428099999995
dichrocooney,Primaryvegetation,Rock,0.047900224346286165,-0.17109236425000002,0.26462165875
dichrocooney,Secondary,Rock,0.06647808616373484,-0.29911343725,0.42903543974999997
dichrocooney,Pasture,Shrubland,-0.0199162655445445,-0.35751714775,0.31129323924999985
dichrocooney,Plantationforest,Shrubland,-0.0456174498191955,-0.16951289075,0.08273187804999996
dichrocooney,Primaryvegetation,Shrubland,-0.010838531653881166,-0.1514673555,0.12634446349999995
dichrocooney,Secondary,Shrubland,0.021661396734421665,-0.3071971305,0.3539064022499999
dichrocooney,Pasture,Wetland,-0.055022565028427485,-0.39657499,0.29087893624999983
dichrocooney,Plantationforest,Wetland,-0.17822573194946817,-0.345532625,-0.0038953206325000084
dichrocooney,Primaryvegetation,Wetland,-0.021807125708048332,-0.16886857275000003,0.13180620525
dichrocooney,Secondary,Wetland,-0.032896374013681666,-0.37058216775,0.3047693517499998
dichrocooney,Pasture,Woodland,-4.485703314458333e-4,-0.3373403055,0.3356425209999996
dichrocooney,Plantationforest,Woodland,-0.15663139330253667,-0.2814048525,-0.02893792237500012
dichrocooney,Primaryvegetation,Woodland,-0.141136523389745,-0.27923715025,-0.004954217772500051
dichrocooney,Secondary,Woodland,-0.12973803379593735,-0.45639035025,0.20053322074999985
malecolcooney,Pasture,Forest,-0.076977668485838,-0.43634429525,0.2765676944999996
malecolcooney,Plantationforest,Forest,-0.0186004477046925,-0.20005935475,0.16096901849999987
malecolcooney,Primaryvegetation,Forest,-0.0031813613089636665,-0.204095307,0.19544240899999987
malecolcooney,Secondary,Forest,-0.03526062756884088,-0.37197013300000004,0.30073216224999955
malecolcooney,Pasture,Grassland,0.07690424458112521,-0.28096837425000004,0.4277384067499997
malecolcooney,Plantationforest,Grassland,-0.33850342550786666,-0.530176837,-0.1512855095
malecolcooney,Primaryvegetation,Grassland,-0.096898469589159,-0.30070874950000004,0.10623504924999992
malecolcooney,Secondary,Grassland,-0.05460324755559065,-0.39096703125,0.2792413434999999
malecolcooney,Pasture,HumanModified,0.07161070409206667,-0.289360247,0.4259240949999988
malecolcooney,Plantationforest,HumanModified,-0.30819577331179,-0.50806064725,-0.11409330150000006
malecolcooney,Primaryvegetation,HumanModified,-0.2569646100409733,-0.47523860675,-0.0385541050500002
malecolcooney,Secondary,HumanModified,-0.0955927184848475,-0.42985026225,0.24394407824999972
malecolcooney,Pasture,Riverine,-0.30397864529933766,-0.9704184462500001,0.3641693262499998
malecolcooney,Plantationforest,Riverine,0.40661593343386665,0.024775487074999995,0.7989883904999998
malecolcooney,Primaryvegetation,Riverine,0.19336698813360417,-0.15956584375,0.5502183877500001
malecolcooney,Secondary,Riverine,0.3578757950075467,-0.085758349475,0.8161201612499999
malecolcooney,Pasture,Rock,0.003664202884766667,-0.9914387282499999,0.9838533662499981
malecolcooney,Plantationforest,Rock,0.07072531449517167,-0.27943127725000005,0.41573785149999987
malecolcooney,Primaryvegetation,Rock,0.04733332475405,-0.300693241,0.38846146024999956
malecolcooney,Secondary,Rock,-0.10151285982040817,-0.5107562205,0.3199604597499995
malecolcooney,Pasture,Shrubland,0.058014605743405986,-0.306676656,0.40959988075000003
malecolcooney,Plantationforest,Shrubland,-0.052376378000944114,-0.23548547849999998,0.12715612824999997
malecolcooney,Primaryvegetation,Shrubland,-0.0025364867383865,-0.204018973,0.20394938499999976
malecolcooney,Secondary,Shrubland,0.018493327665363404,-0.31899209300000003,0.352197258499999
malecolcooney,Pasture,Wetland,-0.0018840010222628168,-0.37611710775,0.3727617629999999
malecolcooney,Plantationforest,Wetland,-0.17031518783132665,-0.43550591275,0.10763425699999975
malecolcooney,Primaryvegetation,Wetland,0.15347450084617045,-0.07009030225,0.37876121274999963
malecolcooney,Secondary,Wetland,-0.10883668500884745,-0.46102141225000004,0.25731729824999994
malecolcooney,Pasture,Woodland,0.03719128532928883,-0.32548743399999996,0.3922074964999999
malecolcooney,Plantationforest,Woodland,-0.014323441716093,-0.19817473625,0.16220688724999982
malecolcooney,Primaryvegetation,Woodland,0.05076753565187983,-0.15438995025,0.2522322582499999
malecolcooney,Secondary,Woodland,0.010457233360654,-0.32572463475,0.3423012124999998
